P1,P2,Weight
693,825,-0.6437972364374531
398,409,-0.9515529346370246
999,1000,0.013374612275511765
667,789,-0.9063559876866126
599,719,-0.6541823309194874
444,445,0.5470825314519259
953,1063,0.6864108337441958
672,673,0.9951029846015941
811,932,-0.10623397825664449
411,532,0.36057290212510745
775,907,0.07057577317546991
709,721,-0.4829605112137875
824,945,0.9749634585935647
1093,1215,-0.328611153341742
645,777,-0.14032066249980757
856,979,0.6275092659366737
1,7,0.9407193337414441
366,487,-0.5078110765266354
611,733,-0.018202258823376307
647,769,-0.9270864428559784
652,773,0.912702275416486
97,118,-0.23931697217435838
184,186,0.2435244837393342
150,152,-0.9712122754079591
740,743,-0.2297550545355613
153,173,-0.8479737082879638
417,427,-0.997954698187924
733,852,0.6295771436954307
345,465,-0.5228498051097445
18,23,-0.9999894127234641
751,761,0.6295771436954307
133,136,-0.09836753712529511
389,510,-0.5681672268584413
38,43,-0.12736176564809504
897,1018,-0.8302455463505097
1029,1161,-0.715799478299414
1098,1100,-0.6051409316744163
418,419,-0.41762996308515077
751,883,0.9634752511366405
1281,1282,0.32160717022236535
1320,1321,0.9999047158562567
1029,1040,-0.9142522407793475
783,893,0.9551081869459632
503,504,-0.7726380389250822
921,1041,-0.3712111301459351
1039,1050,-0.8956681695503025
147,149,-0.2297550545355613
128,130,-0.96635937593579
757,758,-0.9142522407793475
93,95,-0.9940178111289957
262,263,-0.7071865412769704
951,1073,0.3670247165060723
1137,1149,-0.9996320161947305
23,253,-0.8619690995461445
280,291,0.13897964150966519
113,309,-0.4752664590945602
509,631,-0.23931697217435838
785,786,0.3994343662553819
817,937,-0.9252991886879619
639,771,0.3072174303658978
178,179,0.9750687719887743
769,780,-0.3807201310058547
393,405,0.07057577317546991
374,391,0.1581966693373008
449,460,-0.45554469769600164
497,513,0.9971280220366696
325,326,-0.328611153341742
237,361,0.5999784721591249
441,551,0.9194372086914719
706,707,-0.9207631170108094
739,858,0.7523116079522196
533,643,0.9634752511366405
1273,1285,0.9956709484000296
1223,1238,-0.7231793193617777
1256,1267,-0.9885949385530037
1181,1302,0.46321349458192845
141,312,0.8830276192531098
737,860,0.7895557688708903
877,985,-0.9973804438086137
325,337,-0.6437972364374531
1069,1191,0.06291873838300355
484,487,-0.7958599594684594
97,290,-0.41762996308515077
91,113,-0.9999894127234641
958,1079,-0.026431331851317904
862,875,-0.24232527208029156
20,24,-0.6892872535122487
22,27,-0.638859871898577
137,321,0.6295771436954307
1031,1042,0.013374612275511765
990,1111,0.6385813343466434
185,335,0.12392096648957746
537,657,-0.8368783812421394
193,194,-0.7726780743426531
493,613,-0.1789385664422879
535,655,0.5352092030106904
1055,1187,0.5578116689356573
226,228,-0.9207631170108094
875,997,-0.6437972364374531
684,685,0.449800118346982
1239,1249,-0.3712111301459351
34,39,0.722861119618877
941,1062,-0.06632189735120068
634,635,0.19051360210666898
581,591,0.10230951599152027
991,1112,0.5936443924712849
376,378,0.7790597782252564
1168,1289,-0.5627108101629219
125,145,0.7523116079522196
1025,1157,-0.7802752313677489
62,85,0.07057577317546991
617,618,0.9996151678872693
28,30,0.6703268182871038
1292,1303,0.781172330808295
273,405,-0.24232527208029156
1047,1157,-0.9939776218183937
1206,1327,0.23795028044123476
81,281,0.857907991191755
317,327,-0.9939776218183937
1121,1231,0.9656845438353016
1187,1198,-0.20441611993771241
675,796,0.34815231603043045
179,331,0.9405235877664755
1140,1151,-0.3038393448620393
635,636,-0.5952107881653997
142,165,0.9352411331845992
1041,1052,-0.10623397825664449
279,280,-0.49419100116391806
777,789,-0.9252991886879619
1172,1173,0.5295195825994408
1137,1269,-0.9685034861163729
822,823,0.5295195825994408
854,873,0.9934283520049321
1169,1291,-0.2549896402378322
459,460,-0.4920124290863556
858,995,0.2830229993863558
521,631,0.23383200731917156
355,465,-0.7489932531040141
181,201,0.6711095068461244
113,135,-0.5681672268584413
1037,1169,-0.9931070292493158
141,313,0.9789687979783406
707,828,-0.9995584471545887
1193,1314,0.991788358567614
520,521,-0.1789385664422879
839,961,-0.13614360051749014
493,616,0.1581966693373008
897,1007,-0.7157840252725495
317,439,-0.8701497788200918
1108,1241,0.5692301999450796
169,191,-0.7726380389250822
809,819,-0.9973804438086137
171,173,-0.9981341034805153
509,510,-0.5681672268584413
189,337,-0.8368783812421394
1053,1054,0.8645664492235112
823,834,0.9285345898610061
148,170,-0.7726380389250822
161,185,0.8857521440527757
973,992,0.8640452146712826
347,357,-0.9868449038387078
629,761,0.08068791235517521
618,738,0.9595410423918999
879,989,0.02330558739930585
423,433,0.9901660709356419
680,681,-0.26480021726888214
1264,1275,0.7624823785010542
325,445,0.1772160034836196
345,466,-0.6716419204884176
1093,1096,0.030626057073721905
405,525,-0.24232527208029156
623,745,-0.9012880566410308
295,405,-0.5228498051097445
697,709,-0.9878826525139177
48,49,0.266067653696438
283,393,0.6275092659366737
528,529,-0.5681672268584413
1257,1268,-0.9311498306814947
11,12,0.558090578462992
344,355,-0.6716419204884176
496,497,0.8106321252076294
625,747,-0.8956681695503025
908,909,-0.9772645912464961
335,456,-0.328611153341742
721,722,0.3580200717694545
1160,1171,-0.3807201310058547
487,606,-0.9947395197209421
841,963,0.5375719243359348
1098,1217,-0.6437972364374531
31,256,0.8106321252076294
91,93,-0.9476804861271158
1007,1117,-0.9567710253392187
217,350,0.24705029325325734
368,370,-0.7141515600612872
415,535,0.23030374346580101
941,942,-0.10623397825664449
113,114,-0.8619690995461445
476,597,-0.99987544338315
806,807,-0.42300901138379043
871,872,0.9877664589825208
1089,1213,-0.08825585875765106
180,202,0.6385813343466434
383,505,-0.9381058901153092
461,472,0.781172330808295
787,919,-0.8368783812421394
333,343,0.335208851729199
235,237,-0.026431331851317904
178,341,0.7127700890760097
502,503,-0.42300901138379043
1194,1315,0.9666432182909694
110,113,-0.9436306303322892
1089,1092,0.38669299091597215
1125,1235,-0.7489932531040141
367,368,-0.47807550576420965
1121,1132,0.8990353856929211
811,812,-0.026431331851317904
763,895,0.8564484483468542
395,405,-0.7489932531040141
19,251,-0.9166312999989196
370,371,-0.9999894127234641
805,937,-0.6437972364374531
331,441,0.9934283520049321
7,245,0.9553269236432256
283,294,0.449800118346982
279,389,-0.810289636196293
613,735,0.5569244681683874
435,436,0.08390834039201868
922,1043,0.5613994901065497
66,88,-0.35078322768961984
144,146,0.5470825314519259
795,796,0.2435244837393342
871,991,0.9986632057640765
543,665,0.9715218092715445
1197,1319,-0.44663279608307616
37,40,-0.12736176564809504
647,757,-0.9878826525139177
515,516,-0.87969575997167
111,113,-0.9166872314681161
479,601,-0.13614360051749014
1025,1147,-0.6806994526393513
74,96,-0.823817185490142
1028,1029,-0.9971580542809242
189,191,-0.8024439661338304
1040,1041,-0.596802481161462
677,687,-0.4344529907004686
744,745,-0.9860262451246218
245,364,0.4340741037102883
628,629,-0.638859871898577
821,943,0.18018858365607882
499,622,0.6275092659366737
387,397,-0.8632673301598195
521,522,0.42921793432606675
599,709,-0.7991764497599518
776,777,-0.27968496044631697
354,475,-0.87969575997167
888,899,-0.9808650264463469
718,719,-0.7519374418563864
585,707,-0.8095837832995316
366,368,-0.24698956959229573
8,10,0.7514815371342608
977,1098,0.017333231603290724
227,229,-0.9381058901153092
1046,1057,-0.99987544338315
1213,1214,-0.6342949941088823
1026,1027,-0.5952107881653997
138,161,0.7790597782252564
403,535,0.7523116079522196
761,762,0.7680081669497557
807,808,-0.7408696967183224
651,662,0.6703268182871038
395,406,-0.96635937593579
937,1047,-0.979655698353262
537,549,-0.9685034861163729
92,94,-0.9999894127234641
4,244,0.9974949866040544
581,703,0.5999784721591249
86,109,-0.9252991886879619
1143,1253,0.9956709484000296
730,731,0.06106544715639972
77,279,-0.6215339044727669
1281,1293,0.5375719243359348
702,703,0.7325477638449024
899,911,-0.6217642983896916
343,344,-0.12736176564809504
1226,1229,0.5295195825994408
687,697,-0.6051409316744163
612,631,0.0017172369646858705
145,166,0.5352092030106904
64,65,-0.7071865412769704
1063,1184,0.8645664492235112
1115,1127,-0.8095837832995316
69,265,0.05935075280192024
696,817,-0.6716419204884176
554,555,0.7984871126234903
589,590,-0.6932197600098279
974,1096,0.34815231603043045
685,696,-0.0751511204618093
331,463,0.48686820219731275
665,675,0.6711095068461244
11,249,0.22419478138611312
614,737,0.7332911239162124
1261,1272,0.4288697189624458
213,237,-0.40905006948190453
616,739,0.9999305215864281
1165,1275,0.7570073862500246
1131,1251,0.5050416656588631
546,547,-0.42300901138379043
89,91,-0.8477450089535478
1210,1212,-0.5544602372627473
205,226,-0.5228498051097445
1077,1187,0.07140667443720718
522,523,0.912702275416486
818,819,-0.9995584471545887
1127,1139,-0.9931070292493158
467,577,-0.8621240580297884
1274,1285,0.922118771765491
1266,1277,-0.8956681695503025
1257,1269,-0.8701497788200918
493,494,-0.1789385664422879
858,859,0.449800118346982
587,707,-0.9421071302630354
27,30,0.2891012951546481
807,929,-0.9063559876866126
40,62,-0.19171971819713807
1159,1160,-0.7519374418563864
1092,1215,-0.24232527208029156
19,20,-0.9829920494187225
307,317,-0.9868449038387078
759,881,0.7790597782252564
1102,1222,-0.9712122754079591
102,126,0.6275092659366737
880,1001,0.9750687719887743
555,566,0.29612598846898736
1033,1043,0.8503800097786913
862,985,-0.9421071302630354
121,143,0.9379999767747389
558,679,-0.9995584471545887
1029,1149,-0.9565064018114413
1203,1313,0.992889671065995
325,435,0.23030374346580101
543,544,0.9996151678872693
622,741,0.12392096648957746
1109,1110,0.781172330808295
117,299,-0.4752664590945602
807,917,-0.5647999925345665
733,856,0.8908561110251878
624,635,-0.5228498051097445
972,1094,0.6385813343466434
674,795,0.6817135162782886
58,81,0.9194372086914719
521,531,0.08068791235517521
428,439,-0.6932197600098279
793,903,0.7523116079522196
183,333,0.6817135162782886
895,906,0.19051360210666898
1183,1195,0.9880060516586701
707,718,-0.9885949385530037
269,391,0.08068791235517521
89,90,-0.7958599594684594
193,217,-0.4829605112137875
1057,1069,-0.715799478299414
525,657,-0.3881868968001523
461,571,0.402626482226801
1072,1083,0.7325477638449024
372,374,-0.7524639044874933
977,1115,-0.08825585875765106
161,163,0.9993561922515165
1132,1253,0.999767317734699
291,302,0.6703268182871038
979,1098,-0.19171971819713807
897,1029,-0.9252991886879619
579,689,-0.978630519947087
945,955,0.918758214245797
1075,1197,0.6375437710251038
1249,1259,-0.5883641130056778
1244,1255,-0.9381058901153092
501,621,0.19051360210666898
1241,1242,0.9801048876071471
69,70,-0.24698956959229573
287,397,-0.9563624589903448
53,77,-0.8619690995461445
685,795,0.38669299091597215
766,767,-0.5952107881653997
1049,1171,-0.6217642983896916
820,821,-0.596802481161462
855,858,0.8640452146712826
347,457,-0.9567710253392187
980,981,-0.5544602372627473
198,221,-0.08825585875765106
620,622,0.38669299091597215
755,877,-0.6437972364374531
893,1013,0.7127700890760097
419,529,-0.4752664590945602
419,541,0.0017172369646858705
209,335,-0.5228498051097445
136,138,0.21511998808781552
134,154,0.23383200731917156
596,597,-0.9981341034805153
334,455,0.137255494263302
987,989,-0.13614360051749014
293,414,0.8326116287851508
93,117,-0.8619690995461445
881,891,0.9999305215864281
420,431,0.2891012951546481
377,499,0.9996151678872693
467,477,-0.997954698187924
949,960,-0.3807201310058547
622,624,-0.4344529907004686
447,557,-0.6806994526393513
831,841,-0.05634475524527742
267,399,-0.9971452113453105
1,11,0.9999465167896046
885,886,0.030626057073721905
1031,1163,0.33076801838061276
570,691,-0.3038393448620393
16,54,-0.9995186854312748
497,512,0.8830276192531098
261,262,-0.27968496044631697
517,528,-0.823817185490142
943,1075,0.9656845438353016
832,953,0.5295195825994408
584,705,-0.6342949941088823
729,850,0.3072174303658978
929,939,-0.978630519947087
35,39,0.7523116079522196
892,893,0.9405235877664755
675,795,0.5352092030106904
1155,1167,-0.9931070292493158
341,463,0.07057577317546991
955,965,0.918758214245797
751,752,0.8106321252076294
514,525,0.137255494263302
105,127,0.19051360210666898
1245,1246,-0.96635937593579
1183,1303,0.8503800097786913
667,678,-0.7071865412769704
997,1129,-0.9565064018114413
20,21,-0.9515529346370246
311,322,0.912702275416486
313,423,0.9999305215864281
751,871,0.82062455887565
905,915,0.1772160034836196
988,1110,0.5295195825994408
102,104,0.7984871126234903
847,848,0.6703268182871038
279,289,-0.810289636196293
1102,1104,-0.9931070292493158
484,507,-0.9166312999989196
1255,1267,-0.9973804438086137
1026,1147,-0.7726380389250822
1068,1189,-0.1461034162642843
145,147,0.49907504060882774
183,205,0.34815231603043045
957,1078,-0.06632189735120068
756,757,-0.9207631170108094
992,1113,0.449800118346982
234,237,-0.05634475524527742
32,35,0.9843397841803527
149,169,-0.5228498051097445
335,347,-0.7802752313677489
1067,1078,-0.1461034162642843
614,615,0.42921793432606675
413,545,0.9120703588726622
420,421,0.06106544715639972
977,993,0.5352092030106904
1153,1275,0.9804414447357848
157,331,0.9901660709356419
390,511,0.13897964150966519
998,1119,-0.6621253626848328
963,1073,0.8092565528858734
1191,1323,0.9318684149697137
1079,1199,0.5375719243359348
977,979,0.23030374346580101
661,771,0.7790597782252564
708,709,-0.9712122754079591
1027,1149,-0.9878826525139177
419,551,0.3072174303658978
1277,1287,-0.5883641130056778
150,174,-0.8701497788200918
641,763,0.7790597782252564
999,1011,0.10230951599152027
216,218,0.4967774834591485
303,435,0.7895557688708903
201,203,0.2435244837393342
1308,1319,-0.711785342369123
3,8,0.9732132496422036
1100,1219,-0.9063559876866126
645,755,0.1772160034836196
157,320,0.8106321252076294
823,833,0.7634630391683066
118,120,0.42921793432606675
1291,1302,0.5295195825994408
1108,1119,-0.09625743237417195
467,468,-0.9995584471545887
58,59,0.8489918506722297
264,275,-0.059933526524411
997,1118,-0.9808650264463469
286,287,-0.977530117665097
711,712,0.17053105017938008
583,584,-0.42300901138379043
1252,1253,0.999767317734699
6,46,0.9732132496422036
1188,1309,0.4967774834591485
293,403,0.9352411331845992
320,441,0.9379999767747389
61,81,0.9934283520049321
214,216,-0.18586508096360313
432,433,0.958924944344792
533,545,0.9551081869459632
1082,1203,0.9144116820852435
541,551,0.6295771436954307
1120,1241,0.6224206553857086
151,317,-0.9971580542809242
1059,1169,-0.7448641526887023
53,279,-0.9719624796855281
805,806,-0.12736176564809504
505,626,-0.9998321002823947
413,534,0.9869665831430964
98,100,0.4947524458244981
1050,1061,-0.4920124290863556
1096,1215,-0.4344529907004686
833,955,0.9880060516586701
1113,1125,-0.24232527208029156
503,505,-0.7802752313677489
1114,1125,-0.37642133626690477
1137,1247,-0.9939776218183937
507,517,-0.9995186854312748
181,203,0.5936443924712849
315,325,0.017333231603290724
999,1119,-0.3712111301459351
55,57,-0.33915100176097573
205,355,-0.6051409316744163
437,438,-0.9860262451246218
889,901,-0.2549896402378322
93,289,-0.9719624796855281
1156,1277,-0.9596785526714545
673,793,0.9120703588726622
351,461,0.7131760028698256
73,94,-0.9971452113453105
631,643,0.7790597782252564
699,700,-0.8956681695503025
1169,1279,-0.6217642983896916
376,495,0.23383200731917156
200,201,0.34815231603043045
462,473,-0.5121202140244393
1199,1309,0.7634630391683066
138,162,0.8908561110251878
773,774,0.9869665831430964
1015,1025,-0.08825585875765106
1036,1157,-0.9207631170108094
114,116,-0.638859871898577
1136,1147,-0.87969575997167
292,303,0.9957806905528951
1078,1199,0.5295195825994408
165,166,0.48686820219731275
895,1016,0.030626057073721905
411,531,0.08068791235517521
1289,1300,0.09248592804806034
508,519,-0.9166872314681161
529,539,-0.23931697217435838
1243,1254,-0.9207631170108094
509,629,-0.6892872535122487
1311,1312,0.8990353856929211
863,864,-0.9381058901153092
505,637,-0.9973804438086137
131,153,-0.8956681695503025
870,991,0.9996151678872693
1002,1123,0.34815231603043045
951,1072,0.17053105017938008
399,410,-0.7055403255703919
643,753,0.9999305215864281
319,320,0.8489918506722297
823,943,0.7131760028698256
255,256,0.5569244681683874
1189,1311,0.5692301999450796
285,295,-0.7802752313677489
1095,1096,-0.0751511204618093
1129,1130,-0.45554469769600164
1066,1187,0.33116419051417445
399,531,-0.4752664590945602
53,75,-0.9940178111289957
465,477,-0.9063559876866126
519,531,-0.39816470221211786
579,590,-0.7519374418563864
763,885,0.8243260578785462
627,759,-0.23931697217435838
1047,1168,-0.9808650264463469
447,457,-0.8095837832995316
835,945,0.8734019845516996
717,837,-0.8701497788200918
523,644,0.9750687719887743
678,799,-0.96635937593579
16,50,-0.6180768070220234
847,850,0.6834208327160506
534,535,0.722861119618877
291,292,0.7212035240830527
1313,1323,0.9956709484000296
1065,1076,0.8240709941474502
372,492,-0.823817185490142
645,767,-0.3406725847492682
1018,1019,-0.9981341034805153
973,974,0.8326116287851508
500,622,0.2435244837393342
650,661,0.4947524458244981
1011,1131,0.5050416656588631
667,679,-0.9063559876866126
237,349,-0.05634475524527742
893,904,0.761844956304576
902,1023,0.3994343662553819
149,327,-0.8368783812421394
445,555,0.48686820219731275
77,78,0.0017172369646858705
1307,1308,-0.23503585000232768
359,480,-0.10623397825664449
134,319,0.37801079893363926
690,811,-0.5627108101629219
690,701,-0.4920124290863556
427,437,-0.9063559876866126
77,291,0.0017172369646858705
1092,1213,-0.14032066249980757
251,371,-0.9940178111289957
1123,1255,-0.6806994526393513
337,469,-0.9565064018114413
181,343,0.5352092030106904
903,913,0.48686820219731275
909,1029,-0.9931070292493158
1169,1180,-0.45554469769600164
61,83,0.8326116287851508
157,319,0.7790597782252564
181,332,0.8640452146712826
1205,1315,0.8382272946594982
941,1061,-0.2941121674273606
291,301,0.37801079893363926
448,569,-0.9808650264463469
769,879,-0.3712111301459351
1115,1237,-0.9567710253392187
384,505,-0.9252991886879619
425,546,0.137255494263302
226,229,-0.9252991886879619
1050,1051,-0.5627108101629219
955,1075,0.9437681138444121
94,97,-0.810289636196293
1043,1053,0.7131760028698256
99,121,0.4947524458244981
1061,1182,0.13167101647946683
1141,1251,0.33076801838061276
722,723,0.781172330808295
588,709,-0.9712122754079591
95,97,-0.7674527255292299
1141,1263,0.7131760028698256
421,553,0.7790597782252564
846,967,0.14308802903101775
248,267,-0.6914773966101274
109,307,-0.9973804438086137
353,475,-0.8368783812421394
74,76,-0.7674527255292299
506,627,-0.977603638465729
579,589,-0.9097622359739597
831,843,0.402626482226801
761,773,0.8908561110251878
1235,1236,-0.9772645912464961
7,243,0.8819765842751007
1119,1120,-0.026431331851317904
74,98,-0.5499531829916474
32,58,0.9789687979783406
931,1051,-0.40905006948190453
1063,1183,0.7131760028698256
495,496,0.4947524458244981
673,783,0.9843397841803527
117,139,0.06106544715639972
323,433,0.9843397841803527
489,507,-0.9829920494187225
755,862,-0.24232527208029156
1208,1209,-0.6901568848876627
1289,1290,-0.10623397825664449
589,710,-0.7519374418563864
261,381,0.08390834039201868
295,307,-0.9567710253392187
265,397,-0.5078110765266354
466,477,-0.96635937593579
689,810,-0.9463085924176614
105,107,-0.022441968862924103
866,868,-0.6855499308030547
393,404,0.49907504060882774
661,673,0.9634752511366405
1097,1115,-0.5121202140244393
889,900,-0.596802481161462
987,1107,-0.18586508096360313
82,106,0.23030374346580101
279,401,-0.3193065714551795
854,856,0.9999305215864281
40,41,-0.5544602372627473
587,599,-0.9685034861163729
531,653,0.6295771436954307
209,233,-0.9996320161947305
659,670,-0.4920124290863556
1181,1182,0.2846003552004112
905,906,0.137255494263302
1290,1301,0.2846003552004112
691,801,-0.17593836455429826
1037,1159,-0.9998321002823947
979,981,-0.2920150917527352
892,903,0.8640452146712826
97,99,-0.1789385664422879
125,293,0.8243260578785462
952,963,0.6224206553857086
1202,1203,0.9723445350135846
1137,1259,-0.9685034861163729
827,948,-0.9596785526714545
1326,1327,0.14308802903101775
658,659,-0.8956681695503025
543,653,0.9436405744837582
801,812,0.053033957689268996
990,1001,0.8640452146712826
1159,1269,-0.7726780743426531
1097,1219,-0.8024439661338304
453,463,0.2830229993863558
671,793,0.9551081869459632
809,929,-0.9996320161947305
645,656,0.137255494263302
1175,1185,0.9437681138444121
1047,1048,-0.9971580542809242
715,836,-0.9142522407793475
825,826,-0.9860262451246218
1115,1116,-0.7408696967183224
587,708,-0.9860262451246218
577,709,-0.9878826525139177
1123,1135,-0.3406725847492682
52,74,-0.9999894127234641
367,370,-0.7767797556090367
569,581,-0.5188928919606095
212,213,-0.9142522407793475
777,899,-0.9567710253392187
765,777,-0.08825585875765106
331,451,0.8564484483468542
765,886,0.08390834039201868
85,273,-0.03565844235180908
938,949,-0.9142522407793475
713,725,0.9804414447357848
1003,1123,0.2830229993863558
631,763,0.82062455887565
1023,1133,-0.19171971819713807
381,382,-0.0751511204618093
837,838,-0.7231793193617777
624,637,-0.9878826525139177
802,923,0.7065841388900301
919,920,-0.9596785526714545
1189,1321,0.7869332258673019
498,513,0.9405235877664755
909,920,-0.9463085924176614
46,264,0.5984721441039565
140,141,0.8106321252076294
1239,1240,0.09248592804806034
649,759,0.23383200731917156
36,41,-0.0751511204618093
531,541,0.23383200731917156
629,751,0.08068791235517521
823,945,0.992889671065995
545,665,0.6711095068461244
766,777,-0.42300901138379043
448,459,-0.9311498306814947
493,511,-0.07826835195048863
1011,1021,0.33076801838061276
650,771,0.5569244681683874
173,317,-0.978630519947087
1165,1176,0.6935537978594264
221,223,-0.5952107881653997
146,148,-0.17893944804707282
850,869,0.7790597782252564
844,965,0.9749634585935647
165,325,0.38669299091597215
1177,1178,-0.4920124290863556
437,558,-0.9207631170108094
451,572,0.6385813343466434
78,101,0.6295771436954307
983,1106,-0.9426846921389547
58,61,0.9971280220366696
1070,1071,-0.026431331851317904
345,357,-0.9567710253392187
242,366,0.3921612477070192
691,812,0.09248592804806034
357,477,-0.9685034861163729
517,649,-0.5499531829916474
1287,1288,-0.34250219921890446
181,321,0.9986632057640765
552,563,0.9993561922515165
848,852,0.7680081669497557
150,173,-0.9931070292493158
229,356,-0.9926530541448135
985,1119,-0.715799478299414
241,362,0.9964492197865542
546,557,-0.328611153341742
249,368,-0.3838307528661284
982,983,-0.9381058901153092
6,7,0.9974949866040544
1310,1321,0.9529871670358984
796,917,-0.27968496044631697
530,651,0.06106544715639972
753,764,0.9405235877664755
845,965,0.8734019845516996
1315,1327,0.44395938462205525
469,470,-0.45554469769600164
46,69,0.3921612477070192
509,612,-0.6215339044727669
819,929,-0.9931070292493158
639,759,0.0017172369646858705
198,200,0.3994343662553819
265,366,0.05935075280192024
260,273,0.08390834039201868
63,65,-0.328611153341742
272,393,0.722861119618877
739,741,0.5352092030106904
866,985,-0.9270864428559784
671,672,0.9996151678872693
1059,1181,-0.3712111301459351
343,463,-0.03565844235180908
441,561,0.9999305215864281
1087,1197,0.10329217073631454
413,535,0.8564484483468542
541,662,0.6703268182871038
639,761,0.1581966693373008
194,197,-0.13614360051749014
560,681,-0.06632189735120068
59,271,0.912702275416486
415,525,0.017333231603290724
242,365,0.4340741037102883
493,614,-0.23931697217435838
914,1035,-0.2297550545355613
1159,1281,-0.4463230330318782
189,325,-0.2920150917527352
1145,1277,-0.9996320161947305
953,1073,0.738868999799278
45,66,0.558090578462992
633,645,0.7523116079522196
862,982,-0.7726380389250822
1199,1320,0.9413953982800666
705,706,-0.8302455463505097
939,950,-0.7519374418563864
814,825,-0.8302455463505097
73,278,-0.977530117665097
555,556,0.34815231603043045
635,757,-0.7802752313677489
663,675,0.9352411331845992
11,14,0.4340741037102883
1153,1163,0.8304118966278368
397,529,-0.9436306303322892
551,673,0.9789687979783406
1054,1055,0.9928790350926133
47,265,0.4340741037102883
987,1108,-0.17593836455429826
273,393,0.335208851729199
374,511,0.0017172369646858705
492,495,-0.25938757313514954
145,313,0.9120703588726622
1099,1221,-0.96635937593579
177,199,0.761844956304576
244,245,0.8819765842751007
585,705,-0.6806994526393513
539,671,0.7332911239162124
129,305,-0.5228498051097445
636,647,-0.9207631170108094
825,935,-0.9567710253392187
1054,1175,0.9964492197865542
327,449,-0.9565064018114413
907,1029,-0.9063559876866126
1126,1137,-0.856006431099703
1041,1051,-0.3712111301459351
673,685,0.7523116079522196
849,869,0.7680081669497557
935,1057,-0.9998321002823947
181,182,0.8564484483468542
1096,1216,-0.5544602372627473
45,67,0.4340741037102883
513,645,0.6711095068461244
903,1023,0.38669299091597215
564,685,0.5470825314519259
370,387,-0.8632673301598195
363,486,-0.35078322768961984
380,503,0.23030374346580101
447,569,-0.9878826525139177
303,315,0.6275092659366737
89,114,-0.9995186854312748
549,560,-0.45554469769600164
634,755,0.29612598846898736
966,1087,0.300332728313042
259,273,0.5352092030106904
249,369,-0.6914773966101274
881,1001,0.9715218092715445
1194,1205,0.9666432182909694
1201,1323,0.992889671065995
803,804,0.19051360210666898
237,359,0.02330558739930585
118,141,0.5106198390705058
137,309,0.08068791235517521
749,761,0.37801079893363926
304,315,0.29612598846898736
764,765,0.6817135162782886
1240,1251,0.46321349458192845
573,574,0.34815231603043045
933,1055,0.9880060516586701
39,65,-0.24232527208029156
559,571,-0.3712111301459351
856,975,0.9120703588726622
561,683,0.8857521440527757
1077,1087,0.07140667443720718
1211,1213,-0.5952107881653997
1045,1056,-0.9995584471545887
46,265,0.558090578462992
431,443,0.9634752511366405
666,677,-0.12736176564809504
701,713,0.437526398334896
501,635,0.12392096648957746
890,901,0.13167101647946683
624,743,-0.6806994526393513
1193,1194,0.96330470296194
251,252,-0.9515529346370246
367,489,-0.8477450089535478
124,146,0.49907504060882774
333,465,0.07057577317546991
77,280,-0.25938757313514954
761,881,0.857907991191755
832,833,0.5613994901065497
1180,1191,0.17053105017938008
975,1096,0.38669299091597215
290,301,0.06106544715639972
331,452,0.8326116287851508
475,597,-0.9939776218183937
141,162,0.9789687979783406
503,623,-0.5952107881653997
543,555,0.9551081869459632
1049,1059,-0.8701497788200918
660,781,0.912702275416486
114,137,-0.39816470221211786
432,443,0.9957806905528951
158,181,0.9971280220366696
231,357,-0.9596785526714545
154,177,0.9436405744837582
885,1017,-0.24232527208029156
209,231,-0.9772645912464961
361,471,0.6864108337441958
654,775,0.8326116287851508
833,965,0.992889671065995
55,77,-0.5681672268584413
421,422,0.4947524458244981
891,1012,0.7984871126234903
212,234,-0.6932197600098279
1237,1249,-0.7726780743426531
691,701,-0.17593836455429826
592,593,0.8990353856929211
1096,1114,-0.17893944804707282
946,957,-0.6932197600098279
1163,1173,0.738868999799278
801,811,-0.2941121674273606
575,585,-0.2920150917527352
889,1009,-0.7448641526887023
1316,1317,0.300332728313042
519,629,-0.6892872535122487
768,769,-0.8055880118805709
697,818,-0.87969575997167
105,106,0.017333231603290724
775,895,0.5352092030106904
101,281,0.7332911239162124
165,187,0.34815231603043045
465,575,-0.24232527208029156
823,933,0.738868999799278
850,870,0.8106321252076294
617,620,0.9181643334635528
187,189,-0.328611153341742
1263,1275,0.9318015923194877
250,251,-0.977530117665097
521,533,0.6295771436954307
70,71,-0.47807550576420965
466,467,-0.87969575997167
259,261,0.6275092659366737
1223,1225,-0.5883641130056778
641,751,0.44590355485860766
931,1063,0.14141874096398724
450,571,0.13167101647946683
903,915,0.38669299091597215
105,305,0.12392096648957746
913,1035,-0.19171971819713807
122,142,0.9971280220366696
288,289,-0.9166872314681161
744,747,-0.9596785526714545
1041,1151,-0.2549896402378322
1058,1059,-0.8303527328263224
1122,1133,-0.2297550545355613
457,589,-0.9998321002823947
819,941,-0.7726780743426531
624,625,-0.9772645912464961
575,586,-0.42300901138379043
675,785,0.6275092659366737
373,376,-0.018202258823376307
635,756,-0.46827354487882195
1075,1076,0.8240709941474502
1131,1141,0.29390499520213315
534,655,0.7984871126234903
417,428,-0.9311498306814947
743,877,-0.8368783812421394
968,990,0.9595410423918999
743,864,-0.7802752313677489
1041,1161,-0.2941121674273606
882,1003,0.8926180020541369
453,574,0.449800118346982
425,535,0.38669299091597215
991,992,0.8640452146712826
463,473,-0.5228498051097445
151,153,-0.9596785526714545
