# P1,P2,Weight
1.063000000000000000e+03,1.074000000000000000e+03,3.438428633026352488e-01
1.063000000000000000e+03,1.184000000000000000e+03,3.438428633026352488e-01
1.063000000000000000e+03,1.185000000000000000e+03,1.742591372176519049e-01
1.063000000000000000e+03,1.195000000000000000e+03,1.505844774959166910e-01
1.063000000000000000e+03,1.075000000000000000e+03,1.742591372176519049e-01
1.064000000000000000e+03,1.065000000000000000e+03,-9.203041372185147631e-03
1.064000000000000000e+03,1.075000000000000000e+03,-9.203041372185147631e-03
1.064000000000000000e+03,1.185000000000000000e+03,-9.203041372185147631e-03
1.064000000000000000e+03,1.186000000000000000e+03,-2.002124515307274200e-01
1.064000000000000000e+03,1.196000000000000000e+03,-2.002124515307274200e-01
1.064000000000000000e+03,1.076000000000000000e+03,-2.002124515307274200e-01
1.065000000000000000e+03,1.066000000000000000e+03,-4.114823068421405439e-01
1.065000000000000000e+03,1.076000000000000000e+03,-3.907909235935651537e-01
1.065000000000000000e+03,1.186000000000000000e+03,-3.907909235935651537e-01
1.065000000000000000e+03,1.187000000000000000e+03,-5.716373452286750423e-01
1.065000000000000000e+03,1.197000000000000000e+03,-5.533052187166932478e-01
1.065000000000000000e+03,1.077000000000000000e+03,-5.716373452286750423e-01
1.066000000000000000e+03,1.187000000000000000e+03,-7.326264364414243335e-01
1.066000000000000000e+03,1.077000000000000000e+03,-7.326264364414243335e-01
1.077000000000000000e+03,1.187000000000000000e+03,-8.412291441001783499e-01
1.067000000000000000e+03,1.068000000000000000e+03,9.837243196999638783e-01
1.067000000000000000e+03,1.078000000000000000e+03,9.106893364494060839e-01
1.067000000000000000e+03,1.188000000000000000e+03,9.214639494325421731e-01
1.068000000000000000e+03,1.188000000000000000e+03,9.188291892626435642e-01
1.078000000000000000e+03,1.188000000000000000e+03,7.994698201811847316e-01
1.078000000000000000e+03,1.068000000000000000e+03,9.078982537164231870e-01
1.068000000000000000e+03,1.069000000000000000e+03,9.723295236891871252e-01
1.068000000000000000e+03,1.079000000000000000e+03,8.992946819891687316e-01
1.068000000000000000e+03,1.189000000000000000e+03,9.106893364494060839e-01
1.069000000000000000e+03,1.189000000000000000e+03,8.963507872110160202e-01
1.079000000000000000e+03,1.189000000000000000e+03,7.835154653172989869e-01
1.079000000000000000e+03,1.069000000000000000e+03,8.842009643273783803e-01
1.069000000000000000e+03,1.070000000000000000e+03,9.410976756679785282e-01
1.069000000000000000e+03,1.080000000000000000e+03,8.615326985001604543e-01
1.069000000000000000e+03,1.190000000000000000e+03,8.747019414045641428e-01
1.070000000000000000e+03,1.190000000000000000e+03,8.442820295960511423e-01
1.080000000000000000e+03,1.190000000000000000e+03,7.328169085463447363e-01
1.080000000000000000e+03,1.070000000000000000e+03,8.298683280931533623e-01
1.070000000000000000e+03,1.071000000000000000e+03,8.747019414045641428e-01
1.070000000000000000e+03,1.081000000000000000e+03,7.875499302609363372e-01
1.070000000000000000e+03,1.191000000000000000e+03,8.033811475689542903e-01
1.071000000000000000e+03,1.191000000000000000e+03,7.501734880366679459e-01
1.081000000000000000e+03,1.191000000000000000e+03,6.398046527895655533e-01
1.081000000000000000e+03,1.071000000000000000e+03,7.328169085463447363e-01
1.071000000000000000e+03,1.072000000000000000e+03,7.544426368014529594e-01
1.071000000000000000e+03,1.082000000000000000e+03,6.639726432574327708e-01
1.071000000000000000e+03,1.192000000000000000e+03,6.828841341479732208e-01
1.072000000000000000e+03,1.192000000000000000e+03,5.999868829298300454e-01
1.082000000000000000e+03,1.192000000000000000e+03,4.950147582600273322e-01
1.082000000000000000e+03,1.072000000000000000e+03,5.795812602560349580e-01
1.072000000000000000e+03,1.073000000000000000e+03,5.640726627360039824e-01
1.072000000000000000e+03,1.083000000000000000e+03,4.786876746697552032e-01
1.072000000000000000e+03,1.193000000000000000e+03,5.004265174237679803e-01
1.073000000000000000e+03,1.193000000000000000e+03,3.838540708330451801e-01
1.083000000000000000e+03,1.193000000000000000e+03,2.917621887133316494e-01
1.083000000000000000e+03,1.073000000000000000e+03,3.610492772785336979e-01
1.073000000000000000e+03,1.074000000000000000e+03,2.975797059790189492e-01
1.073000000000000000e+03,1.084000000000000000e+03,2.273625863791637614e-01
1.073000000000000000e+03,1.194000000000000000e+03,2.508584556737925020e-01
1.074000000000000000e+03,1.194000000000000000e+03,1.031730682317392178e-01
1.084000000000000000e+03,1.194000000000000000e+03,3.210390776614208130e-02
1.084000000000000000e+03,1.074000000000000000e+03,7.946358138005346627e-02
1.074000000000000000e+03,1.075000000000000000e+03,-3.272350228375222464e-02
1.074000000000000000e+03,1.085000000000000000e+03,-7.952293691494750905e-02
1.074000000000000000e+03,1.195000000000000000e+03,-5.616756657903370503e-02
1.075000000000000000e+03,1.195000000000000000e+03,-2.227475480453983969e-01
1.085000000000000000e+03,1.195000000000000000e+03,-2.672920691562385431e-01
1.085000000000000000e+03,1.075000000000000000e+03,-2.451109432432949653e-01
1.075000000000000000e+03,1.076000000000000000e+03,-3.907909235935651537e-01
1.075000000000000000e+03,1.086000000000000000e+03,-4.114823068421405439e-01
1.075000000000000000e+03,1.196000000000000000e+03,-3.907909235935651537e-01
1.076000000000000000e+03,1.196000000000000000e+03,-5.533052187166932478e-01
1.086000000000000000e+03,1.196000000000000000e+03,-5.716373452286750423e-01
1.086000000000000000e+03,1.076000000000000000e+03,-5.716373452286750423e-01
1.076000000000000000e+03,1.077000000000000000e+03,-7.176786862442403603e-01
1.076000000000000000e+03,1.087000000000000000e+03,-7.176786862442403603e-01
1.076000000000000000e+03,1.197000000000000000e+03,-7.023598215053943328e-01
1.077000000000000000e+03,1.197000000000000000e+03,-8.295006803805837770e-01
1.087000000000000000e+03,1.197000000000000000e+03,-8.295006803805837770e-01
1.087000000000000000e+03,1.077000000000000000e+03,-8.412291441001774617e-01
1.077000000000000000e+03,1.198000000000000000e+03,-9.262890841116986351e-01
1.077000000000000000e+03,1.088000000000000000e+03,-9.339707316330099207e-01
1.077000000000000000e+03,1.209000000000000000e+03,-9.811753822940927350e-01
1.078000000000000000e+03,1.079000000000000000e+03,7.712319401165738109e-01
1.078000000000000000e+03,1.199000000000000000e+03,6.250337709809300479e-01
1.079000000000000000e+03,1.199000000000000000e+03,6.200666103475888091e-01
1.079000000000000000e+03,1.080000000000000000e+03,7.371975628798372870e-01
1.079000000000000000e+03,1.200000000000000000e+03,6.050379840063232484e-01
1.080000000000000000e+03,1.200000000000000000e+03,5.795812602560335147e-01
1.080000000000000000e+03,1.081000000000000000e+03,6.639726432574327708e-01
1.080000000000000000e+03,1.201000000000000000e+03,5.431346558051822759e-01
1.081000000000000000e+03,1.201000000000000000e+03,4.950147582600273322e-01
1.081000000000000000e+03,1.082000000000000000e+03,5.431346558051822759e-01
1.081000000000000000e+03,1.202000000000000000e+03,4.345182123774065652e-01
1.082000000000000000e+03,1.202000000000000000e+03,3.610492772785320326e-01
1.082000000000000000e+03,1.083000000000000000e+03,3.667656346621775421e-01
1.082000000000000000e+03,1.203000000000000000e+03,2.742690009314746602e-01
1.083000000000000000e+03,1.203000000000000000e+03,1.742591372176501563e-01
1.083000000000000000e+03,1.084000000000000000e+03,1.328111473399414544e-01
1.083000000000000000e+03,1.204000000000000000e+03,6.169082675063343457e-02
1.084000000000000000e+03,1.204000000000000000e+03,-6.201520022829486167e-02
1.084000000000000000e+03,1.085000000000000000e+03,-1.489369218434651587e-01
1.084000000000000000e+03,1.205000000000000000e+03,-1.945531083355303281e-01
1.085000000000000000e+03,1.205000000000000000e+03,-3.326394680267668602e-01
1.085000000000000000e+03,1.086000000000000000e+03,-4.520867462183018604e-01
1.085000000000000000e+03,1.206000000000000000e+03,-4.719828523535540277e-01
1.086000000000000000e+03,1.206000000000000000e+03,-6.073333674944081384e-01
1.086000000000000000e+03,1.087000000000000000e+03,-7.326264364414243335e-01
1.086000000000000000e+03,1.207000000000000000e+03,-7.326264364414255548e-01
1.087000000000000000e+03,1.207000000000000000e+03,-8.412291441001783499e-01
1.087000000000000000e+03,1.088000000000000000e+03,-9.339707316330099207e-01
1.087000000000000000e+03,1.208000000000000000e+03,-9.262890841116986351e-01
1.088000000000000000e+03,1.208000000000000000e+03,-9.811753822940927350e-01
1.088000000000000000e+03,1.209000000000000000e+03,-9.999902065507034754e-01
1.089000000000000000e+03,1.090000000000000000e+03,-2.705200495309349473e-01
1.089000000000000000e+03,1.100000000000000000e+03,-2.705200495309349473e-01
1.089000000000000000e+03,1.210000000000000000e+03,5.012700988217272391e-02
1.090000000000000000e+03,1.210000000000000000e+03,5.887981537088366607e-02
1.100000000000000000e+03,1.210000000000000000e+03,5.887981537088366607e-02
1.100000000000000000e+03,1.090000000000000000e+03,-2.616151718077901478e-01
1.090000000000000000e+03,1.091000000000000000e+03,-1.990836625189228437e-01
1.090000000000000000e+03,1.101000000000000000e+03,-2.348519526723501227e-01
1.090000000000000000e+03,1.211000000000000000e+03,8.503626417578000196e-02
1.091000000000000000e+03,1.211000000000000000e+03,1.282551319625206132e-01
1.101000000000000000e+03,1.211000000000000000e+03,9.371911088183518257e-02
1.101000000000000000e+03,1.091000000000000000e+03,-1.901317535331344677e-01
1.091000000000000000e+03,1.092000000000000000e+03,-5.597547090968968408e-02
1.091000000000000000e+03,1.102000000000000000e+03,-1.274426773635235488e-01
1.091000000000000000e+03,1.212000000000000000e+03,1.878545063547558680e-01
1.092000000000000000e+03,1.212000000000000000e+03,2.626577095256706906e-01
1.102000000000000000e+03,1.212000000000000000e+03,1.962728601935398998e-01
1.102000000000000000e+03,1.092000000000000000e+03,-4.707226143108434596e-02
1.092000000000000000e+03,1.093000000000000000e+03,1.539361353259740828e-01
1.092000000000000000e+03,1.103000000000000000e+03,5.012700988217361209e-02
1.092000000000000000e+03,1.213000000000000000e+03,3.508084758084711319e-01
1.093000000000000000e+03,1.213000000000000000e+03,4.495846313444764597e-01
1.103000000000000000e+03,1.213000000000000000e+03,3.586243572588570516e-01
1.103000000000000000e+03,1.093000000000000000e+03,1.624514122106890945e-01
1.093000000000000000e+03,1.094000000000000000e+03,4.123377500596421275e-01
1.093000000000000000e+03,1.104000000000000000e+03,2.870786031753415624e-01
1.093000000000000000e+03,1.214000000000000000e+03,5.552449026668180299e-01
1.094000000000000000e+03,1.214000000000000000e+03,6.629458315016584224e-01
1.104000000000000000e+03,1.214000000000000000e+03,5.619465452474710077e-01
1.104000000000000000e+03,1.094000000000000000e+03,4.198638055070807451e-01
1.094000000000000000e+03,1.095000000000000000e+03,6.805324463948796421e-01
1.094000000000000000e+03,1.105000000000000000e+03,5.552449026668186960e-01
1.094000000000000000e+03,1.215000000000000000e+03,7.667640459779581086e-01
1.095000000000000000e+03,1.215000000000000000e+03,8.598525675862788153e-01
1.105000000000000000e+03,1.215000000000000000e+03,7.717211570108758467e-01
1.105000000000000000e+03,1.095000000000000000e+03,6.862969484824561484e-01
1.095000000000000000e+03,1.096000000000000000e+03,8.992341882530338060e-01
1.095000000000000000e+03,1.106000000000000000e+03,8.049654901233759263e-01
1.095000000000000000e+03,1.216000000000000000e+03,9.347481941498509972e-01
1.096000000000000000e+03,1.216000000000000000e+03,9.838307979905158707e-01
1.106000000000000000e+03,1.216000000000000000e+03,9.373563718535230516e-01
1.106000000000000000e+03,1.096000000000000000e+03,9.024909444162600991e-01
1.096000000000000000e+03,1.097000000000000000e+03,9.990439103118804454e-01
1.096000000000000000e+03,1.107000000000000000e+03,9.700142662905015811e-01
1.096000000000000000e+03,1.217000000000000000e+03,9.999159229750477218e-01
1.097000000000000000e+03,1.217000000000000000e+03,9.769413940904707605e-01
1.107000000000000000e+03,1.217000000000000000e+03,9.997994815566163540e-01
1.107000000000000000e+03,1.097000000000000000e+03,9.993294882474110796e-01
1.097000000000000000e+03,1.098000000000000000e+03,9.214639494325421731e-01
1.097000000000000000e+03,1.108000000000000000e+03,9.837243196999638783e-01
1.097000000000000000e+03,1.218000000000000000e+03,9.106893364494060839e-01
1.098000000000000000e+03,1.218000000000000000e+03,7.994698201811847316e-01
1.108000000000000000e+03,1.218000000000000000e+03,9.078982537164231870e-01
1.108000000000000000e+03,1.098000000000000000e+03,9.188291892626435642e-01
1.098000000000000000e+03,1.099000000000000000e+03,6.446839237828262403e-01
1.098000000000000000e+03,1.109000000000000000e+03,8.033811475689542903e-01
1.098000000000000000e+03,1.219000000000000000e+03,6.446839237828262403e-01
1.099000000000000000e+03,1.219000000000000000e+03,4.511844084276727673e-01
1.109000000000000000e+03,1.219000000000000000e+03,6.398046527895655533e-01
1.109000000000000000e+03,1.099000000000000000e+03,6.398046527895655533e-01
1.099000000000000000e+03,1.220000000000000000e+03,2.273625863791637614e-01
1.099000000000000000e+03,1.110000000000000000e+03,4.345182123774065652e-01
1.099000000000000000e+03,1.231000000000000000e+03,2.214769749730614856e-01
1.100000000000000000e+03,1.101000000000000000e+03,-2.348519526723501227e-01
1.100000000000000000e+03,1.111000000000000000e+03,-1.990836625189228437e-01
1.100000000000000000e+03,1.221000000000000000e+03,8.503626417578000196e-02
1.100000000000000000e+03,1.222000000000000000e+03,9.371911088183518257e-02
1.100000000000000000e+03,1.232000000000000000e+03,1.282551319625206132e-01
1.100000000000000000e+03,1.112000000000000000e+03,-1.901317535331344677e-01
1.101000000000000000e+03,1.102000000000000000e+03,-1.632645714172456242e-01
1.101000000000000000e+03,1.112000000000000000e+03,-1.632645714172456242e-01
1.101000000000000000e+03,1.222000000000000000e+03,1.196515764937720327e-01
1.101000000000000000e+03,1.223000000000000000e+03,1.624514122106882064e-01
1.101000000000000000e+03,1.233000000000000000e+03,1.624514122106882064e-01
1.101000000000000000e+03,1.113000000000000000e+03,-1.184922574409619928e-01
1.102000000000000000e+03,1.103000000000000000e+03,-2.041914529648991561e-02
1.102000000000000000e+03,1.113000000000000000e+03,-5.597547090968968408e-02
1.102000000000000000e+03,1.223000000000000000e+03,2.213726231133169853e-01
1.102000000000000000e+03,1.224000000000000000e+03,2.951577105427022896e-01
1.102000000000000000e+03,1.234000000000000000e+03,2.626577095256706906e-01
1.102000000000000000e+03,1.114000000000000000e+03,2.377509522613927354e-02
1.103000000000000000e+03,1.104000000000000000e+03,1.878545063547558680e-01
1.103000000000000000e+03,1.114000000000000000e+03,1.196515764937720327e-01
1.103000000000000000e+03,1.224000000000000000e+03,3.818614064005360076e-01
1.103000000000000000e+03,1.225000000000000000e+03,4.786747458520153597e-01
1.103000000000000000e+03,1.235000000000000000e+03,4.198638055070799124e-01
1.103000000000000000e+03,1.115000000000000000e+03,2.296857498106870399e-01
1.104000000000000000e+03,1.105000000000000000e+03,4.422126663101458854e-01
1.104000000000000000e+03,1.115000000000000000e+03,3.508084758084719645e-01
1.104000000000000000e+03,1.225000000000000000e+03,5.817834809188452416e-01
1.104000000000000000e+03,1.226000000000000000e+03,6.862969484824561484e-01
1.104000000000000000e+03,1.236000000000000000e+03,6.139356742389731059e-01
1.104000000000000000e+03,1.116000000000000000e+03,4.786747458520161369e-01
1.105000000000000000e+03,1.106000000000000000e+03,7.032946275839648820e-01
1.105000000000000000e+03,1.116000000000000000e+03,6.075973795027737046e-01
1.105000000000000000e+03,1.226000000000000000e+03,7.862815694405549394e-01
1.105000000000000000e+03,1.227000000000000000e+03,8.749264538905409117e-01
1.105000000000000000e+03,1.237000000000000000e+03,8.095053756726798833e-01
1.105000000000000000e+03,1.117000000000000000e+03,7.306270920694436510e-01
1.106000000000000000e+03,1.107000000000000000e+03,9.119370554379497840e-01
1.106000000000000000e+03,1.117000000000000000e+03,8.398053526495963261e-01
1.106000000000000000e+03,1.227000000000000000e+03,9.448569380650254645e-01
1.106000000000000000e+03,1.228000000000000000e+03,9.885958153423998196e-01
1.106000000000000000e+03,1.238000000000000000e+03,9.562795220986387568e-01
1.106000000000000000e+03,1.118000000000000000e+03,9.265994567919599856e-01
1.107000000000000000e+03,1.108000000000000000e+03,9.998824831891216514e-01
1.107000000000000000e+03,1.118000000000000000e+03,9.825077869863731994e-01
1.107000000000000000e+03,1.228000000000000000e+03,9.991528593718672635e-01
1.107000000000000000e+03,1.229000000000000000e+03,9.707029950096210946e-01
1.107000000000000000e+03,1.239000000000000000e+03,9.970928632638554889e-01
1.107000000000000000e+03,1.119000000000000000e+03,9.997994815566163540e-01
1.108000000000000000e+03,1.109000000000000000e+03,9.106893364494060839e-01
1.108000000000000000e+03,1.119000000000000000e+03,9.723295236891871252e-01
1.108000000000000000e+03,1.229000000000000000e+03,8.992946819891687316e-01
1.108000000000000000e+03,1.230000000000000000e+03,7.835154653172989869e-01
1.108000000000000000e+03,1.240000000000000000e+03,8.842009643273783803e-01
1.108000000000000000e+03,1.120000000000000000e+03,8.963507872110160202e-01
1.109000000000000000e+03,1.110000000000000000e+03,6.250337709809314912e-01
1.109000000000000000e+03,1.120000000000000000e+03,7.712319401165738109e-01
1.109000000000000000e+03,1.230000000000000000e+03,6.250337709809314912e-01
1.109000000000000000e+03,1.231000000000000000e+03,4.289368863767182294e-01
1.109000000000000000e+03,1.241000000000000000e+03,5.999868829298300454e-01
1.109000000000000000e+03,1.121000000000000000e+03,5.999868829298300454e-01
1.110000000000000000e+03,1.231000000000000000e+03,2.037957684966490990e-01
1.110000000000000000e+03,1.121000000000000000e+03,3.895292170997835535e-01
1.121000000000000000e+03,1.231000000000000000e+03,1.742591372176519049e-01
1.111000000000000000e+03,1.112000000000000000e+03,-1.274426773635235488e-01
1.111000000000000000e+03,1.122000000000000000e+03,-5.597547090968968408e-02
1.111000000000000000e+03,1.232000000000000000e+03,1.878545063547558680e-01
1.112000000000000000e+03,1.232000000000000000e+03,1.962728601935398998e-01
1.122000000000000000e+03,1.232000000000000000e+03,2.626577095256706906e-01
1.122000000000000000e+03,1.112000000000000000e+03,-4.707226143108434596e-02
1.112000000000000000e+03,1.113000000000000000e+03,-5.597547090968968408e-02
1.112000000000000000e+03,1.123000000000000000e+03,-2.041914529648991561e-02
1.112000000000000000e+03,1.233000000000000000e+03,2.213726231133169853e-01
1.113000000000000000e+03,1.233000000000000000e+03,2.626577095256706906e-01
1.123000000000000000e+03,1.233000000000000000e+03,2.951577105427022896e-01
1.123000000000000000e+03,1.113000000000000000e+03,2.377509522613927354e-02
1.113000000000000000e+03,1.114000000000000000e+03,8.503626417578000196e-02
1.113000000000000000e+03,1.124000000000000000e+03,8.503626417578000196e-02
1.113000000000000000e+03,1.234000000000000000e+03,3.192050730685430104e-01
1.114000000000000000e+03,1.234000000000000000e+03,3.895355393238919550e-01
1.124000000000000000e+03,1.234000000000000000e+03,3.895355393238919550e-01
1.124000000000000000e+03,1.114000000000000000e+03,1.624514122106890945e-01
1.114000000000000000e+03,1.115000000000000000e+03,2.870786031753407297e-01
1.114000000000000000e+03,1.125000000000000000e+03,2.544577764927171137e-01
1.114000000000000000e+03,1.235000000000000000e+03,4.714625724024963938e-01
1.115000000000000000e+03,1.235000000000000000e+03,5.619465452474710077e-01
1.125000000000000000e+03,1.235000000000000000e+03,5.348759196049207576e-01
1.125000000000000000e+03,1.115000000000000000e+03,3.586243572588570516e-01
1.115000000000000000e+03,1.116000000000000000e+03,5.279992078917744580e-01
1.115000000000000000e+03,1.126000000000000000e+03,4.714625724024963938e-01
1.115000000000000000e+03,1.236000000000000000e+03,6.569865987187890610e-01
1.116000000000000000e+03,1.236000000000000000e+03,7.515836183044581897e-01
1.126000000000000000e+03,1.236000000000000000e+03,7.088612918380415850e-01
1.126000000000000000e+03,1.116000000000000000e+03,5.883055549949047780e-01
1.116000000000000000e+03,1.117000000000000000e+03,7.667640459779581086e-01
1.116000000000000000e+03,1.127000000000000000e+03,7.032946275839648820e-01
1.116000000000000000e+03,1.237000000000000000e+03,8.398053526495963261e-01
1.117000000000000000e+03,1.237000000000000000e+03,9.149776635027634386e-01
1.127000000000000000e+03,1.237000000000000000e+03,8.749264538905412447e-01
1.127000000000000000e+03,1.117000000000000000e+03,8.095053756726798833e-01
1.117000000000000000e+03,1.118000000000000000e+03,9.448569380650254645e-01
1.117000000000000000e+03,1.128000000000000000e+03,8.992341882530338060e-01
1.117000000000000000e+03,1.238000000000000000e+03,9.700142662905013591e-01
1.118000000000000000e+03,1.238000000000000000e+03,9.978816996536183925e-01
1.128000000000000000e+03,1.238000000000000000e+03,9.838307979905158707e-01
1.128000000000000000e+03,1.118000000000000000e+03,9.644495527316305772e-01
1.118000000000000000e+03,1.119000000000000000e+03,9.976023984098453257e-01
1.118000000000000000e+03,1.129000000000000000e+03,9.973920701360018404e-01
1.118000000000000000e+03,1.239000000000000000e+03,9.921779768237810604e-01
1.119000000000000000e+03,1.239000000000000000e+03,9.477843920583387538e-01
1.129000000000000000e+03,1.239000000000000000e+03,9.824589408673080060e-01
1.129000000000000000e+03,1.119000000000000000e+03,9.912851838334154619e-01
1.119000000000000000e+03,1.120000000000000000e+03,8.747019414045641428e-01
1.119000000000000000e+03,1.130000000000000000e+03,9.410976756679779731e-01
1.119000000000000000e+03,1.240000000000000000e+03,8.615326985001604543e-01
1.120000000000000000e+03,1.240000000000000000e+03,7.328169085463447363e-01
1.130000000000000000e+03,1.240000000000000000e+03,8.298683280931523631e-01
1.130000000000000000e+03,1.120000000000000000e+03,8.442820295960511423e-01
1.120000000000000000e+03,1.121000000000000000e+03,5.640726627360039824e-01
1.120000000000000000e+03,1.131000000000000000e+03,7.014026155606218893e-01
1.120000000000000000e+03,1.241000000000000000e+03,5.640726627360039824e-01
1.121000000000000000e+03,1.241000000000000000e+03,3.610492772785320326e-01
1.131000000000000000e+03,1.241000000000000000e+03,5.165665805387557041e-01
1.131000000000000000e+03,1.121000000000000000e+03,5.165665805387557041e-01
1.121000000000000000e+03,1.242000000000000000e+03,1.328111473399396780e-01
1.121000000000000000e+03,1.132000000000000000e+03,2.975797059790189492e-01
1.121000000000000000e+03,1.253000000000000000e+03,7.946358138005168992e-02
1.122000000000000000e+03,1.123000000000000000e+03,5.012700988217361209e-02
1.122000000000000000e+03,1.133000000000000000e+03,1.539361353259740828e-01
1.122000000000000000e+03,1.243000000000000000e+03,3.508084758084711319e-01
1.122000000000000000e+03,1.244000000000000000e+03,3.586243572588570516e-01
1.122000000000000000e+03,1.254000000000000000e+03,4.495846313444764597e-01
1.122000000000000000e+03,1.134000000000000000e+03,1.624514122106890945e-01
1.123000000000000000e+03,1.124000000000000000e+03,1.196515764937720327e-01
1.123000000000000000e+03,1.134000000000000000e+03,1.878545063547558680e-01
1.123000000000000000e+03,1.244000000000000000e+03,3.818614064005360076e-01
1.123000000000000000e+03,1.245000000000000000e+03,4.198638055070799124e-01
1.123000000000000000e+03,1.255000000000000000e+03,4.786747458520153597e-01
1.123000000000000000e+03,1.135000000000000000e+03,2.296857498106870399e-01
1.124000000000000000e+03,1.125000000000000000e+03,2.544577764927171137e-01
1.124000000000000000e+03,1.135000000000000000e+03,2.870786031753407297e-01
1.124000000000000000e+03,1.245000000000000000e+03,4.714625724024963938e-01
1.124000000000000000e+03,1.246000000000000000e+03,5.348759196049207576e-01
1.124000000000000000e+03,1.256000000000000000e+03,5.619465452474710077e-01
1.124000000000000000e+03,1.136000000000000000e+03,3.586243572588570516e-01
1.125000000000000000e+03,1.126000000000000000e+03,4.422126663101458854e-01
1.125000000000000000e+03,1.136000000000000000e+03,4.422126663101458854e-01
1.125000000000000000e+03,1.246000000000000000e+03,6.075973795027737046e-01
1.125000000000000000e+03,1.247000000000000000e+03,6.862969484824561484e-01
1.125000000000000000e+03,1.257000000000000000e+03,6.862969484824561484e-01
1.125000000000000000e+03,1.137000000000000000e+03,5.348759196049207576e-01
1.126000000000000000e+03,1.127000000000000000e+03,6.569865987187890610e-01
1.126000000000000000e+03,1.137000000000000000e+03,6.326701819987341491e-01
1.126000000000000000e+03,1.247000000000000000e+03,7.667640459779574424e-01
1.126000000000000000e+03,1.248000000000000000e+03,8.439215692036203809e-01
1.126000000000000000e+03,1.258000000000000000e+03,8.271375217594706397e-01
1.126000000000000000e+03,1.138000000000000000e+03,7.306270920694436510e-01
1.127000000000000000e+03,1.128000000000000000e+03,8.559500284969879802e-01
1.127000000000000000e+03,1.138000000000000000e+03,8.228087812998320372e-01
1.127000000000000000e+03,1.248000000000000000e+03,9.119370554379501170e-01
1.127000000000000000e+03,1.249000000000000000e+03,9.644495527316305772e-01
1.127000000000000000e+03,1.259000000000000000e+03,9.472492134510729356e-01
1.127000000000000000e+03,1.139000000000000000e+03,9.024909444162600991e-01
1.128000000000000000e+03,1.129000000000000000e+03,9.825077869863730884e-01
1.128000000000000000e+03,1.139000000000000000e+03,9.624875465585359668e-01
1.128000000000000000e+03,1.249000000000000000e+03,9.949193433452372393e-01
1.128000000000000000e+03,1.250000000000000000e+03,9.970928632638554889e-01
1.128000000000000000e+03,1.260000000000000000e+03,9.999659955848815285e-01
1.128000000000000000e+03,1.140000000000000000e+03,9.956148799337950495e-01
1.129000000000000000e+03,1.130000000000000000e+03,9.783888223346213220e-01
1.129000000000000000e+03,1.140000000000000000e+03,9.952741035159693439e-01
1.129000000000000000e+03,1.250000000000000000e+03,9.655583478609942594e-01
1.129000000000000000e+03,1.251000000000000000e+03,8.963507872110160202e-01
1.129000000000000000e+03,1.261000000000000000e+03,9.387858631539990339e-01
1.129000000000000000e+03,1.141000000000000000e+03,9.561120022569661314e-01
1.130000000000000000e+03,1.131000000000000000e+03,8.033811475689542903e-01
1.130000000000000000e+03,1.141000000000000000e+03,8.747019414045641428e-01
1.130000000000000000e+03,1.251000000000000000e+03,7.875499302609363372e-01
1.130000000000000000e+03,1.252000000000000000e+03,6.398046527895655533e-01
1.130000000000000000e+03,1.262000000000000000e+03,7.328169085463447363e-01
1.130000000000000000e+03,1.142000000000000000e+03,7.501734880366679459e-01
1.131000000000000000e+03,1.132000000000000000e+03,4.567130778465648966e-01
1.131000000000000000e+03,1.142000000000000000e+03,5.847123557151828743e-01
1.131000000000000000e+03,1.252000000000000000e+03,4.567130778465648966e-01
1.131000000000000000e+03,1.253000000000000000e+03,2.449919234875240492e-01
1.131000000000000000e+03,1.263000000000000000e+03,3.838540708330451801e-01
1.131000000000000000e+03,1.143000000000000000e+03,3.838540708330451801e-01
1.132000000000000000e+03,1.253000000000000000e+03,1.438132266445606502e-02
1.132000000000000000e+03,1.143000000000000000e+03,1.565060507506035037e-01
1.143000000000000000e+03,1.253000000000000000e+03,-6.201520022829486167e-02
1.133000000000000000e+03,1.134000000000000000e+03,2.870786031753415624e-01
1.133000000000000000e+03,1.144000000000000000e+03,4.123377500596421275e-01
1.133000000000000000e+03,1.254000000000000000e+03,5.552449026668180299e-01
1.134000000000000000e+03,1.254000000000000000e+03,5.619465452474710077e-01
1.144000000000000000e+03,1.254000000000000000e+03,6.629458315016584224e-01
1.144000000000000000e+03,1.134000000000000000e+03,4.198638055070807451e-01
1.134000000000000000e+03,1.135000000000000000e+03,3.508084758084719645e-01
1.134000000000000000e+03,1.145000000000000000e+03,4.422126663101458854e-01
1.134000000000000000e+03,1.255000000000000000e+03,5.817834809188452416e-01
1.135000000000000000e+03,1.255000000000000000e+03,6.139356742389731059e-01
1.145000000000000000e+03,1.255000000000000000e+03,6.862969484824561484e-01
1.145000000000000000e+03,1.135000000000000000e+03,4.786747458520161369e-01
1.135000000000000000e+03,1.136000000000000000e+03,4.714625724024971709e-01
1.135000000000000000e+03,1.146000000000000000e+03,5.279992078917744580e-01
1.135000000000000000e+03,1.256000000000000000e+03,6.569865987187883949e-01
1.136000000000000000e+03,1.256000000000000000e+03,7.088612918380409189e-01
1.146000000000000000e+03,1.256000000000000000e+03,7.515836183044581897e-01
1.146000000000000000e+03,1.136000000000000000e+03,5.883055549949047780e-01
1.136000000000000000e+03,1.137000000000000000e+03,6.326701819987341491e-01
1.136000000000000000e+03,1.147000000000000000e+03,6.569865987187890610e-01
