S1,S2,S3,Weight
1035,1036,1047,-0.7919098520187855
839,949,961,-0.35210108504889737
489,508,509,-0.9781934845968908
525,537,647,-0.7326264364414243
363,365,366,0.05036517094295946
1048,1059,1169,-0.8760352680604967
1163,1273,1283,0.8471351981184873
363,366,487,-0.2706398286668085
123,125,303,0.9477843920583388
177,181,202,0.7955273481733793
585,595,705,-0.8142737535270292
46,47,69,0.4942078251524722
977,1096,1098,-0.009203041372185148
141,163,323,0.9994178074409484
577,578,589,-0.9882770824714673
465,477,587,-0.9096609476062899
968,969,991,0.9600201573326026
901,912,1033,0.6314077969719128
849,850,968,0.9024909444162601
953,963,964,0.8931767818684082
1059,1069,1070,-0.45656682817910366
887,898,899,-0.9769906432727046
2,6,46,0.9967949626084947
67,69,89,-0.34706226543945207
497,618,620,0.9991528593718673
443,455,565,0.5431346558051823
269,279,401,-0.41115434214617785
699,820,821,-0.7801734343081203
281,401,402,0.6139356742389738
951,1061,1072,0.038733294834466116
1105,1119,1227,-0.20018423033496197
210,232,234,-0.8466971142219055
177,178,201,0.8615326985001596
973,1096,1113,0.3438428633026369
1115,1237,1247,-0.9890462068379515
85,87,285,-0.7062240658625117
101,121,123,0.9024909444162609
436,437,447,-0.6583601582703259
114,116,138,-0.31488678358488714
1015,1025,1135,-0.25067372044969144
860,980,983,-0.4964559747272991
165,187,335,0.1742591372176519
205,225,355,-0.6374745282184194
1203,1204,1325,0.950541393357783
357,358,479,-0.7432816580031155
561,572,693,0.5795812602560335
173,193,195,-0.8146949898834162
977,1097,1100,-0.3110663450349685
737,856,858,0.9580875508414832
387,489,509,-0.9983391426205293
146,147,149,-0.073693074430622
515,635,636,-0.5806836368457959
46,68,69,0.27072964191730897
329,450,461,0.11755532704952192
739,754,755,0.5165665805387557
504,505,626,-0.9957750133631931
445,566,567,-0.10857401288151132
651,661,771,0.6569865987187891
1137,1148,1149,-0.9995604911656598
190,210,212,-0.9981138950592452
77,78,101,0.319205073068543
624,626,747,-0.9978969562247515
655,775,776,0.45118440842767116
379,393,501,0.6100684700799393
267,277,387,-0.7832393982898334
405,415,416,-0.43698471009140466
885,896,897,-0.10857401288151132
1283,1294,1295,0.9983169898875341
536,537,547,-0.706224065862513
595,705,716,-0.9769906432727046
741,743,862,-0.28380206632637817
742,743,745,-0.7507821531539207
731,732,751,0.40477409925752145
448,449,569,-0.9261687883973693
177,181,201,0.8187102276675781
900,911,1021,-0.17373105735527922
157,158,177,0.9237751057673701
1205,1206,1327,0.4715200264060626
2,44,46,0.9917068675801237
201,222,353,-0.34867393334859775
101,103,293,0.9994178074409484
178,200,201,0.6398046527895656
179,181,201,0.7994698201811847
213,237,349,-0.40278100884855766
628,629,749,-0.4197855665135967
31,34,61,0.9999659955848815
661,673,793,0.9991528593718672
209,230,233,-0.9978969562247515
1032,1033,1043,0.740264404275529
1063,1183,1195,0.9251218748966521
711,821,833,0.1219029692611113
1131,1132,1253,0.9325985394777586
763,884,885,0.7994698201811847
1317,1328,1329,-0.4845821371265022
461,471,581,0.3730051137101893
415,425,535,0.2742690009314764
947,1067,1068,-0.6630038228650806
1137,1147,1269,-0.9978969562247514
279,399,411,-0.6098497319313971
411,421,422,0.3586243572588579
1197,1198,1209,-0.4481689615768757
1177,1189,1309,0.17375292364608655
573,693,705,-0.14893692184346694
801,921,922,-0.09404016240655114
1041,1051,1173,0.016686003368008157
1247,1257,1258,-0.9640577280283044
1247,1258,1259,-0.8760352680604967
43,261,263,-0.3803517624264542
593,604,725,0.9086812403007138
830,831,841,-0.25280700364654013
917,927,1049,-0.9096609476062891
508,519,629,-0.8252959920368281
15,53,251,-0.8313391791635062
309,429,441,0.5817834809188452
339,351,471,0.3730051137101893
73,97,289,-0.9134097851703865
1305,1315,1316,0.7774216354288755
1260,1261,1271,0.038733294834466116
371,374,493,-0.6634407555230121
1185,1195,1305,0.933871401531758
631,751,763,0.7566951404486596
633,643,765,0.9316046184267079
189,213,337,-0.9711640935692618
385,484,507,-0.7832393982898334
370,493,509,-0.9134097851703865
616,631,632,0.6862969484824561
1115,1219,1235,-0.86613031953019
938,949,1059,-0.8760352680604967
629,749,761,0.06761602502943723
366,387,489,-0.7287682193235804
929,1039,1050,-0.9467043599245253
311,421,432,0.6139356742389738
353,473,474,-0.8111533326138032
862,877,985,-0.9544761607451568
51,53,267,-0.8237629228166293
627,628,749,-0.5212387152297645
641,652,773,0.7515836183044582
1071,1193,1203,0.7753400962492819
120,121,142,0.8598525675862793
315,425,437,-0.2171294532881064
193,194,217,-0.5010191903189258
1181,1302,1303,0.6506964218159037
297,308,429,-0.1543075164809613
389,390,511,-0.20803240325520966
1017,1027,1137,-0.7951788500119545
1119,1227,1241,0.30008882554041166
337,459,469,-0.9127672440757403
437,547,558,-0.8634659008729133
248,249,370,-0.6571411005934676
1151,1162,1283,0.392805531394713
567,687,688,-0.6583601582703259
887,899,1019,-0.9999902065507035
905,1025,1037,-0.2838020663263799
918,919,929,-0.988277082471467
1141,1251,1261,0.30008882554041166
767,887,888,-0.9202508775304409
368,489,491,-0.9381702683532772
942,943,1063,0.5068711089274949
859,860,862,-0.0385921642837911
183,185,333,0.6100684700799393
557,568,689,-0.9202508775304409
701,811,822,-0.12063958310096089
687,808,819,-0.8937341263794691
485,489,507,-0.958180200740348
11,246,247,0.4942078251524726
243,247,265,0.38282800387395544
1167,1179,1299,-0.40278100884855766
851,871,973,0.9906633222915048
681,801,813,0.30008882554041166
49,69,70,-0.0728928940401565
189,209,211,-0.8295006803805838
213,215,349,-0.6199338658873832
442,453,563,0.9022007058038608
138,158,161,0.7862815694405549
556,557,567,-0.37510930391715036
951,1072,1083,0.48474979802307705
997,1118,1129,-0.9261687883973699
101,281,293,0.9399105413732366
873,977,994,0.5795812602560335
317,438,449,-0.9467043599245253
372,373,374,-0.6634407555230114
305,415,427,-0.471982852353554
749,871,881,0.7862815694405549
643,765,775,0.8187102276675781
245,364,366,0.27072964191730897
669,679,680,-0.8760352680604967
592,593,603,0.9410552614551569
932,933,943,0.5286215397938655
453,464,465,-0.0385921642837911
612,629,751,-0.09166457870412892
805,915,927,-0.2838020663263799
73,75,279,-0.9781934845968908
907,1017,1028,-0.7507821531539207
265,366,387,-0.2706398286668081
1059,1169,1179,-0.6381003651115116
1294,1295,1305,0.9638717632910195
283,284,405,-0.0385921642837911
647,659,779,-0.9351045301578719
777,789,899,-0.9890462068379515
149,315,316,-0.43698471009140627
695,816,817,-0.6073333674944081
989,1108,1110,0.4201670368266393
701,711,833,0.17375292364608655
331,341,463,0.4121184852417566
757,769,879,-0.7008186577717525
161,182,185,0.8615326985001596
927,928,939,-0.9769906432727046
955,1076,1087,0.6013038326967199
1205,1325,1326,0.6361176587118912
853,854,856,0.995614879933795
633,643,753,0.9991528593718673
924,935,1045,-0.8111533326138032
667,788,799,-0.8634659008729133
188,190,210,-0.8634659008729142
629,640,761,0.006135409031381272
937,949,1069,-0.8283437972870351
995,1115,1127,-0.6374745282184208
134,297,309,-0.3589153218773246
833,943,955,0.9251218748966521
58,59,61,0.9750982108608243
146,148,149,-0.3110663450349685
53,251,267,-0.9381702683532772
927,937,1047,-0.9339707316330093
687,807,808,-0.6583601582703259
711,722,843,0.484749798023074
299,409,420,-0.5212387152297645
734,737,856,0.9838307979905159
1069,1079,1201,0.30008882554041166
691,813,823,0.5535124793565085
415,427,547,-0.6374745282184222
733,854,856,0.9237751057673701
32,60,61,0.9477843920583388
393,514,515,0.10317306823173922
883,1003,1015,0.6050379840063232
1092,1112,1233,-0.10857401288151132
1235,1246,1247,-0.9924976970354518
513,633,634,0.8648783095112734
972,973,975,0.8842009643273775
263,383,395,-0.8469413549885657
61,271,283,0.9455971467020855
1248,1249,1259,-0.6838359971361694
437,447,448,-0.9202508775304409
185,323,334,0.5795812602560335
710,711,831,-0.33073257508139625
735,752,753,0.9644495527316306
243,265,366,0.27072964191730897
8,11,15,0.5850820065908565
767,778,899,-0.988277082471467
933,1054,1055,0.9843929213971553
1155,1156,1277,-0.9928109844811861
1245,1246,1257,-0.9924976970354518
523,633,643,0.9990439103118804
313,323,324,0.8648783095112734
350,351,471,0.5709626530650872
643,763,775,0.9783888223346213
302,303,313,0.9987075006562112
555,567,687,-0.14893692184346516
683,803,804,0.3838540708330452
749,750,871,0.5348759196049208
101,102,122,0.9851010225226772
699,809,821,-0.9004693476197203
1175,1185,1186,0.8668625685694815
321,333,443,0.9580875508414837
835,846,967,0.41272046285598196
370,371,493,-0.9417965957711085
875,876,997,-0.6332324657202765
987,1106,1107,-0.30491871039140894
821,943,953,0.3730051137101893
49,247,266,0.05036517094295902
1151,1271,1283,0.32466495000774925
947,1067,1079,-0.4524752896351112
303,315,425,0.5431346558051823
620,621,635,0.17425913721765016
801,911,921,-0.2484390811371092
545,665,677,0.34384286330263525
54,76,78,-0.31488678358488714
509,520,641,-0.3676712179922918
677,787,799,-0.7100653425729437
273,382,394,-0.10857401288151132
1041,1161,1162,-0.09404016240655114
1005,1006,1127,-0.5533052187166947
995,1116,1127,-0.7507821531539195
461,582,593,0.8176235194728508
752,753,873,0.9970928632638555
946,957,1067,-0.6416963951236327
1113,1114,1125,-0.24511094324329497
887,897,898,-0.7919098520187855
873,995,1005,0.3091930451103876
1009,1020,1141,-0.431899677172793
875,981,995,-0.25067372044969144
125,147,315,0.3149884060827165
1171,1172,1293,0.392805531394713
636,637,647,-0.9882770824714673
10,49,247,0.38282800387395544
859,860,981,-0.073693074430622
77,98,101,0.22137262311331699
98,120,122,0.7198447046179353
91,113,287,-0.9975793921585144
97,117,301,-0.19908366251892196
389,510,511,-0.26161517180779104
648,659,769,-0.6838359971361694
337,347,348,-0.9928109844811863
998,1009,1119,-0.7041729038457579
722,723,843,0.8031719196280254
523,533,534,0.9999659955848815
327,449,459,-0.9127672440757403
1037,1158,1159,-0.9982100209094433
449,459,460,-0.5751246921315115
1083,1193,1204,0.9748515384528628
587,599,719,-0.9004693476197211
947,957,1067,-0.6381003651115116
739,858,875,0.5431346558051823
565,687,697,-0.2838020663263799
947,958,959,-0.5287395957210972
1073,1193,1194,0.9140014428761157
543,663,675,0.9921779768237811
805,816,937,-0.6583601582703259
949,1071,1081,-0.03639848633421591
806,807,817,-0.5806836368457959
130,150,152,-0.9781177043947896
63,65,273,-0.2115007933970671
117,118,138,0.014962010424244528
1168,1169,1179,-0.6630038228650806
93,95,117,-0.890177943241075
11,247,249,0.2520918446883733
754,765,875,0.3838540708330452
908,909,919,-0.988277082471467
811,932,943,0.16945650132113377
57,59,81,0.7515836183044587
23,24,26,-0.4710401575907953
125,293,305,0.5431346558051823
1031,1151,1152,0.038733294834466116
858,875,995,0.2037957684966491
305,315,437,-0.3803517624264542
1181,1193,1313,0.7753400962492819
411,423,533,0.7862815694405549
977,1098,1100,-0.28380206632637817
548,559,669,-0.9467043599245253
273,283,405,0.06169082675063521
653,654,665,0.9707029950096207
189,337,347,-0.9222899607500852
433,554,565,0.8842009643273784
23,251,269,-0.9134097851703862
767,768,779,-0.9982100209094433
599,709,719,-0.7589315343767972
690,701,811,-0.45656682817910366
201,221,222,-0.28380206632637817
745,746,747,-0.9261687883973699
283,403,404,0.6968107020224944
703,813,823,0.8471351981184873
921,1042,1053,0.19516190984036752
567,568,689,-0.9202508775304409
1069,1190,1201,0.32058699212586106
294,295,305,-0.1775164401335826
461,581,593,0.6538680571701979
913,1035,1045,-0.5012964284823519
997,1104,1119,-0.8874399586237813
656,657,667,-0.43698471009140466
7,45,47,0.8851368338236193
627,748,759,-0.1543075164809613
1052,1053,1063,0.5068711089274949
347,457,468,-0.9924976970354515
1309,1310,1321,0.903866083491989
900,901,911,-0.12063958310096089
409,530,541,-0.26161517180779104
854,855,856,0.9970928632638555
1063,1075,1185,0.9969775046148994
1021,1131,1141,0.22491593576859614
1151,1261,1271,0.0695009250540003
973,974,975,0.8224622483369988
699,711,821,-0.5939961012544656
547,657,669,-0.9339707316330099
297,407,418,-0.7884880219081926
811,932,933,0.19516190984036752
1153,1263,1274,0.9916610724735364
1135,1256,1267,-0.9769906432727046
1073,1085,1205,0.993885646486731
401,511,522,0.44958463134447646
467,478,599,-0.9261687883973699
545,557,667,-0.14893692184346516
1007,1017,1018,-0.8634659008729133
449,461,581,-0.03639848633421591
1108,1119,1241,0.2752617544498758
53,77,279,-0.853816966597021
1163,1173,1283,0.7753400962492819
507,517,639,-0.9134097851703865
691,801,811,-0.2484390811371092
305,315,316,-0.3110663450349685
906,907,1027,-0.43698471009140466
339,349,350,-0.14720966568173532
460,471,581,0.14358205188913786
983,985,1106,-0.9451130116143197
795,806,807,-0.143194834886228
489,490,612,-0.890177943241075
843,953,965,0.9574412330541087
754,755,875,0.24499192348752405
913,914,1035,-0.073693074430622
94,97,117,-0.7001551404959907
856,857,858,0.8442820295960511
158,177,180,0.9999659955848815
645,766,777,-0.1775164401335826
217,339,349,-0.19578093930261975
1027,1137,1147,-0.8815755261960462
1000,1011,1121,0.6116825361514894
205,333,345,-0.009203041372185148
513,633,645,0.8187102276675781
953,1074,1085,0.9843929213971553
828,829,839,-0.8310201317247713
835,945,955,0.8972246739178072
497,512,513,0.9838307979905159
679,799,800,-0.9640577280283044
899,1009,1019,-0.9004693476197203
135,157,309,0.2626577095256707
753,873,874,0.8648783095112734
535,645,657,-0.009203041372185148
124,125,126,0.5165665805387557
731,850,852,0.5817834809188459
793,803,913,0.445642213824493
963,1073,1085,0.9641068591082699
773,894,895,0.8224622483369978
1077,1187,1198,-0.11022632100381374
1193,1303,1313,0.9424099323810636
850,851,973,0.9644495527316306
556,567,677,-0.3110663450349685
770,771,781,0.9024909444162601
295,405,416,-0.6073333674944081
61,259,273,0.6921934864921443
719,829,839,-0.7008186577717525
726,849,850,0.4495846313444773
1313,1324,1325,0.9086812403007138
975,977,1098,0.3091930451103876
1233,1244,1245,-0.8469413549885657
968,971,1092,0.8615326985001596
54,56,57,-0.26161517180779015
10,15,247,0.27072964191730897
579,689,700,-0.9261687883973693
823,943,944,0.8315525515198405
194,216,218,0.16945650132113377
154,157,177,0.8856674334417155
715,825,837,-0.9770743895735415
161,323,333,0.9316046184267079
32,39,61,0.8187102276675781
531,641,652,0.3586243572588579
61,63,85,0.3838540708330452
829,840,841,-0.38177472358714915
267,387,399,-0.9616947050135813
98,118,120,0.3112213940641835
242,243,245,0.8019244093528617
341,462,463,0.03210390776614208
85,107,109,-0.6073333674944081
689,701,811,-0.6381003651115116
138,141,161,0.7862815694405549
951,1061,1071,-0.08960542193638696
679,690,691,-0.7041729038457579
889,899,1021,-0.5939961012544669
239,241,361,0.9235798226319883
333,443,455,0.6050379840063232
585,695,705,-0.5299498782888193
343,354,475,-0.6583601582703259
7,10,49,0.7065209739390507
349,469,481,-0.195780939302618
564,565,575,0.4177367834105384
635,646,647,-0.6073333674944081
15,251,267,-0.7287682193235804
382,394,515,-0.3110663450349685
1139,1259,1271,-0.524808182813316
505,515,516,-0.9202508775304402
161,185,333,0.8187102276675781
959,1079,1080,0.1435820518891361
125,127,305,0.1742591372176519
493,613,614,-0.1006025019298797
410,411,531,-0.1006025019298797
726,847,850,0.4123377500596421
658,669,779,-0.9467043599245253
38,39,43,0.03210390776614208
1057,1068,1069,-0.6416963951236355
317,327,437,-0.96329754263991
337,338,349,-0.8760352680604967
866,868,987,-0.6381003651115116
359,469,479,-0.5010191903189258
471,581,592,0.4394437874295105
739,753,875,0.6921934864921443
1098,1218,1219,-0.8634659008729133
457,577,578,-0.8634659008729133
810,811,821,-0.5521188798117008
1189,1310,1311,0.6506964218159037
893,1003,1013,0.6921934864921443
925,936,1057,-0.9429780970315216
1124,1125,1245,-0.6073333674944081
580,581,701,-0.22654949337420852
1027,1037,1147,-0.8497593056327711
1189,1311,1321,0.8056165611336882
216,217,218,0.39280553139471464
1215,1216,1217,-0.8111533326138032
15,18,19,-0.6571411005934676
347,467,468,-0.9995200089106633
163,165,185,0.750173488036668
553,663,674,0.9970928632638555
425,535,546,0.24499192348752405
217,239,361,0.6506964218159037
629,750,761,0.1624514122106891
920,931,1041,-0.5751246921315115
397,398,519,-0.9974203021176435
481,591,603,0.6538680571701979
1167,1277,1287,-0.7207276651281682
739,740,741,0.4177367834105384
632,633,753,0.9987075006562112
421,531,543,0.500065126100664
847,968,971,0.9851010225226773
133,134,135,-0.20803240325521052
583,595,705,-0.7751974351336657
669,670,681,-0.43189967717279454
930,931,1051,-0.5751246921315115
650,651,661,0.44958463134447646
1006,1007,1127,-0.7919098520187866
588,589,709,-0.9467043599245253
1003,1004,1015,0.3495876569480606
647,767,768,-0.9769906432727046
384,503,505,-0.7951788500119534
971,972,1094,0.7994698201811847
1011,1131,1143,0.7430450185718748
177,199,202,0.6100684700799406
1003,1013,1135,0.1683435974855481
201,222,223,-0.3110663450349685
753,765,885,0.6639726432574328
447,459,569,-0.9922005023865417
332,333,453,0.6968107020224944
380,381,382,0.24499192348752405
651,662,663,0.8095053756726799
815,935,936,-0.8469413549885657
121,142,145,0.9990439103118804
353,463,474,-0.6073333674944067
557,677,689,-0.7751974351336657
169,191,193,-0.9429780970315216
905,916,1037,-0.3110663450349685
993,1004,1005,0.3495876569480606
441,563,573,0.8992946819891687
1155,1265,1276,-0.9781177043947896
291,412,423,0.7515836183044582
811,821,943,-0.009831654737063775
305,425,437,-0.2838020663263799
46,265,275,0.2520918446883733
587,597,719,-0.977074389573542
345,466,467,-0.7919098520187855
529,639,650,-0.26161517180779015
745,864,866,-0.9984128583171781
209,231,357,-0.9995200089106633
1245,1255,1256,-0.9769906432727046
90,110,113,-0.999909863944486
1170,1181,1291,-0.040829776116418484
731,732,854,0.6139356742389731
151,153,173,-0.9467043599245253
10,15,49,0.27072964191730897
773,783,784,0.9797910112946318
233,357,358,-0.8146949898834162
311,432,433,0.8821409476041585
570,571,691,-0.12063958310096089
695,705,815,-0.5299498782888209
579,589,711,-0.7207276651281682
490,491,493,-0.8592730077283948
493,511,616,0.22137262311331699
567,577,687,-0.5851764690934534
9,11,12,0.7065209739390507
313,434,445,0.7994698201811847
27,255,257,0.27082813864559213
651,662,783,0.8821409476041585
1181,1302,1313,0.7232966424983324
170,172,173,-0.9887818283511035
981,996,1117,-0.8295006803805838
343,353,354,-0.5533052187166918
620,740,743,0.10317306823173922
854,974,977,0.8442820295960511
907,1017,1027,-0.6374745282184208
267,268,389,-0.9974203021176435
923,1044,1055,0.9994094186166483
1173,1293,1305,0.9574412330541087
471,592,593,0.7882037014951736
800,801,921,-0.48094295096793227
1189,1199,1321,0.7753400962492819
405,515,526,-0.6073333674944081
495,614,615,0.3112213940641835
105,125,305,0.34384286330263525
253,373,374,-0.5701785545709404
777,788,909,-0.8937341263794691
250,251,253,-0.9974203021176435
497,616,633,0.9237751057673701
1219,1220,1221,-0.9982100209094433
605,726,728,-0.5701785545709397
1199,1320,1321,0.9748515384528628
927,1037,1049,-0.9544761607451568
484,506,627,-0.9975793921585144
162,184,186,0.5795812602560335
87,109,285,-0.9320899299202009
624,626,745,-0.9711640935692618
287,397,408,-0.9975793921585144
763,883,884,0.9477843920583388
30,31,35,0.9024909444162601
852,971,972,0.9999659955848815
969,973,991,0.9340391248576769
901,1021,1033,0.4884619243543723
975,1094,1096,0.3438428633026369
24,26,31,0.1624514122106882
337,457,469,-0.9999902065507035
647,757,768,-0.9995200089106633
303,424,435,0.8224622483369988
803,814,815,-0.3110663450349685
539,551,661,0.5817834809188452
105,293,305,0.445642213824493
917,918,1039,-0.9074641937569622
458,459,469,-0.8760352680604967
1057,1177,1178,-0.6838359971361694
667,787,799,-0.7326264364414243
911,912,1033,0.528621539793864
1200,1201,1321,0.9235798226319883
1223,1238,1239,-0.5751246921315115
501,513,514,0.5795812602560335
1092,1213,1215,-0.34867393334859775
536,547,657,-0.6073333674944067
563,673,684,0.8648783095112734
695,817,827,-0.7951788500119545
31,58,59,0.8095053756726799
744,747,757,-0.983880291763665
1039,1050,1051,-0.7620143331859686
252,269,374,-0.5701785545709404
809,930,941,-0.8310201317247713
287,408,419,-0.890177943241075
113,135,137,-0.36767121799229097
85,284,295,-0.3110663450349685
1216,1217,1219,-0.9074641937569622
1057,1167,1179,-0.794854124914042
97,117,119,-0.26161517180779015
55,57,77,-0.3676712179922918
695,706,707,-0.7507821531539195
1256,1257,1267,-0.9887818283511033
165,186,187,0.24499192348752405
1039,1160,1171,-0.6630038228650806
19,23,253,-0.9884018568224483
493,613,616,0.1624514122106891
761,773,883,0.9766863095312832
983,1103,1106,-0.936827078393336
858,979,981,0.06169082675063521
768,769,889,-0.7801734343081203
980,981,983,-0.706224065862513
762,773,883,0.995614879933795
166,168,190,-0.46703491760921206
121,122,123,0.9644495527316306
921,1042,1043,0.2459999819084067
1163,1173,1295,0.9424099323810642
1135,1146,1267,-0.9320899299202016
947,1069,1079,-0.40278100884855766
543,554,675,0.9477843920583388
729,847,850,0.4123377500596421
955,966,1087,0.565416122823303
1135,1255,1267,-0.9632975426399094
1023,1024,1035,-0.2115007933970671
921,931,1041,-0.4027810088485593
887,997,1009,-0.9984128583171782
521,641,642,0.3586243572588579
1197,1208,1209,-0.4481689615768757
32,58,60,0.9999659955848815
957,1078,1079,0.03873329483446789
68,69,275,-0.15757944528235535
501,620,622,0.4121184852417566
168,169,190,-0.6583601582703259
695,707,817,-0.7326264364414256
1137,1259,1269,-0.9004693476197211
413,424,545,0.90220070580386
793,903,915,0.5431346558051823
32,58,61,0.9999993167495257
76,77,78,-0.1543075164809613
7,47,265,0.7065209739390507
1315,1326,1327,0.41272046285598196
173,197,329,-0.35210108504889737
487,489,608,-0.9915860810139135
708,719,829,-0.8896616250662323
827,948,959,-0.797739917270722
85,105,295,-0.07952293691494751
919,1029,1040,-0.9640577280283044
1171,1292,1303,0.528621539793864
1125,1245,1257,-0.9096609476062891
202,204,205,0.03210390776614208
427,439,559,-0.9127672440757403
655,665,666,0.5165665805387557
675,795,796,0.3838540708330452
509,510,521,-0.3676712179922918
57,255,270,0.1624514122106891
97,119,121,0.1624514122106891
1060,1071,1181,-0.12063958310096089
36,38,43,0.06761377198165937
166,168,169,-0.2451109432432967
451,561,573,0.7955273481733793
137,159,161,0.7515836183044587
85,87,109,-0.7507821531539195
1291,1292,1303,0.6314077969719128
833,843,953,0.7753400962492831
487,488,610,-0.9975793921585144
181,201,343,0.47868767466975676
123,125,145,0.8842009643273784
309,319,320,0.6509792000686331
643,653,775,0.9921779768237811
817,927,939,-0.9544761607451568
1049,1170,1181,-0.5050074160687587
29,32,58,0.9208966908976666
727,731,749,0.006135409031381272
513,514,525,0.45118440842767116
817,818,829,-0.9957750133631931
944,945,955,0.9800582652049902
1108,1110,1231,0.7753400962492819
114,117,138,-0.3060371739042037
421,541,542,0.44958463134447646
731,749,750,0.1624514122106891
775,785,786,0.4841450938102201
285,405,406,-0.8634659008729133
541,551,661,0.6569865987187891
697,709,829,-0.9978969562247515
308,309,319,0.35862435725885705
249,368,370,-0.6006758934973535
639,640,761,0.058879815370883666
1214,1215,1217,-0.7507821531539207
521,522,533,0.6509792000686331
943,953,1075,0.9055938646971909
517,639,649,-0.5129541484274219
1029,1040,1161,-0.7432816580031155
669,790,801,-0.6199338658873832
283,403,415,0.6050379840063232
1063,1073,1183,0.7261582412547913
991,1111,1123,0.4121184852417566
82,83,85,0.5165665805387557
981,1101,1102,-0.9074641937569622
953,963,1073,0.7753400962492819
130,131,153,-0.9368270783933348
743,866,877,-0.9711640935692618
869,881,1001,0.9990439103118804
20,22,27,-0.7884880219081931
905,915,1037,-0.2171294532881064
1173,1183,1184,0.8449534362504391
484,485,608,-0.9768746319493974
693,814,815,-0.37510930391715197
977,1096,1097,-0.0385921642837911
441,551,562,0.9838307979905161
785,796,797,0.10317306823173922
785,905,917,0.13281114733993968
1165,1285,1286,0.7022118904271635
66,68,90,-0.2549090924886379
319,320,441,0.9024909444162601
571,581,582,0.392805531394713
435,447,557,-0.3486739333485994
277,387,399,-0.9616947050135813
571,691,703,0.4201670368266393
883,993,1003,0.7712319401165738
158,160,161,0.9373563718535234
686,697,807,-0.46703491760921206
1163,1273,1284,0.9325985394777586
920,921,931,-0.5751246921315115
23,253,255,-0.6098497319313971
1029,1151,1161,-0.5482477128533555
1047,1057,1167,-0.9829793407063873
998,999,1009,-0.7041729038457579
325,446,457,-0.4063331746661769
575,696,707,-0.5533052187166947
615,618,737,0.9518720599552851
259,261,380,0.6921934864921443
378,499,501,0.9316046184267079
1163,1175,1285,0.9961982887759653
1194,1205,1315,0.9352346035706811
313,423,434,0.9872439714018735
62,85,86,-0.2838020663263799
49,69,71,-0.15757944528235535
799,920,921,-0.8310201317247713
647,657,658,-0.942978097031521
807,928,939,-0.9529131016432566
877,985,997,-0.9996641170410769
943,954,1075,0.9692276886065762
173,328,329,-0.7041729038457579
1108,1227,1228,0.4394437874295105
467,587,599,-0.9978969562247514
550,551,671,0.9024909444162601
874,885,995,0.24499192348752405
985,987,1108,-0.5010191903189258
409,420,541,-0.20803240325520966
1057,1167,1177,-0.8283437972870351
943,1063,1064,0.7882037014951736
1005,1016,1017,-0.37510930391715036
713,723,845,0.99485348900195
811,931,943,-0.03639848633421769
545,557,677,-0.11436328251776044
1065,1075,1185,0.9563387184964388
1161,1283,1293,0.574419106533632
1030,1031,1151,-0.38177472358714915
792,793,803,0.6398046527895656
191,193,213,-0.9887818283511033
789,801,921,-0.6162639535206473
349,459,469,-0.6381003651115116
311,433,443,0.9766863095312832
469,479,601,-0.35210108504889737
267,370,387,-0.8313391791635062
1067,1079,1199,0.19942854871411905
1127,1237,1247,-0.9978969562247515
681,691,801,-0.08960542193638696
81,102,103,0.9970928632638555
1145,1156,1277,-0.9995200089106634
2,7,46,0.9990639522299317
357,478,479,-0.797739917270722
898,899,1019,-0.9928109844811863
543,553,663,0.9766863095312832
1220,1223,1237,-0.914744638331863
198,200,201,0.3838540708330452
174,175,197,-0.14720966568173532
807,819,939,-0.9890462068379515
34,35,39,0.8442820295960511
453,454,465,0.17425913721765016
916,917,927,-0.5533052187166932
201,223,225,-0.37510930391715036
84,85,106,-0.1775164401335826
1163,1273,1285,0.9850853666260323
871,973,992,0.9707029950096207
751,762,763,0.8821409476041581
545,546,557,-0.0033124489936835772
214,215,217,-0.27893677897229496
357,467,479,-0.9351045301578725
350,361,471,0.5709626530650872
1092,1113,1215,-0.14893692184346694
267,389,399,-0.9884018568224483
327,448,459,-0.9838802917636653
475,476,597,-0.9924976970354518
629,639,749,-0.30603717390420454
533,545,655,0.8810710708447533
265,276,277,-0.4336298895281167
1290,1291,1301,0.271100575206289
1041,1051,1052,-0.20018423033496197
689,811,821,-0.6803978230023525
277,287,288,-0.9768746319493974
335,445,455,0.061690826750633435
709,720,841,-0.43189967717279454
697,709,819,-0.9984128583171782
915,1036,1037,-0.5533052187166932
860,979,980,-0.10857401288151132
608,627,749,-0.6098497319313971
1193,1205,1325,0.9493406334812224
612,631,735,0.319205073068543
624,636,637,-0.9618936254991599
709,829,830,-0.8146949898834152
333,343,465,0.06169082675063521
291,301,423,0.6569865987187897
435,545,555,0.5744307821722732
1113,1124,1125,-0.24511094324329497
680,681,691,-0.22654949337420852
543,665,675,0.8992946819891687
624,637,747,-0.9922005023865419
781,891,903,0.9580875508414832
907,1029,1039,-0.9711640935692618
94,116,118,-0.5212387152297645
391,403,523,0.9766863095312832
1100,1102,1223,-0.9984128583171782
609,629,731,-0.4197855665135967
1179,1189,1190,0.038733294834464346
378,392,393,0.9707029950096211
83,85,105,0.3838540708330452
7,11,247,0.786749131547214
897,1017,1018,-0.7919098520187866
1096,1217,1219,-0.7326264364414243
695,705,827,-0.7751974351336657
1073,1084,1205,0.9994094186166482
643,644,765,0.8842009643273775
649,661,771,0.5817834809188452
665,675,676,0.5165665805387557
