# S1,S2,S3,Weight
1.880000000000000000e+02,1.890000000000000000e+02,2.030000000000000000e+02,-3.589153218773254439e-01
1.880000000000000000e+02,2.020000000000000000e+02,2.030000000000000000e+02,-5.035934173743674691e-01
1.890000000000000000e+02,1.900000000000000000e+02,2.310000000000000000e+02,1.486024271927388063e-01
1.900000000000000000e+02,2.310000000000000000e+02,2.320000000000000000e+02,4.705581985262125011e-01
1.890000000000000000e+02,2.030000000000000000e+02,2.310000000000000000e+02,-2.818357314674608399e-02
2.030000000000000000e+02,2.310000000000000000e+02,2.450000000000000000e+02,1.486024271927388063e-01
1.890000000000000000e+02,1.900000000000000000e+02,2.030000000000000000e+02,6.106544715639972143e-02
1.900000000000000000e+02,2.030000000000000000e+02,2.040000000000000000e+02,3.162150016775931438e-01
1.900000000000000000e+02,2.320000000000000000e+02,2.330000000000000000e+02,7.951439010253263939e-01
1.900000000000000000e+02,1.910000000000000000e+02,2.330000000000000000e+02,8.534837619335976511e-01
1.900000000000000000e+02,2.040000000000000000e+02,2.460000000000000000e+02,6.083922047644003683e-01
1.900000000000000000e+02,2.320000000000000000e+02,2.460000000000000000e+02,6.703268182871038317e-01
1.900000000000000000e+02,1.910000000000000000e+02,2.050000000000000000e+02,8.106321252076293948e-01
1.900000000000000000e+02,2.040000000000000000e+02,2.050000000000000000e+02,6.898748009694517513e-01
1.910000000000000000e+02,1.920000000000000000e+02,2.330000000000000000e+02,9.950091133629028750e-01
1.920000000000000000e+02,2.330000000000000000e+02,2.340000000000000000e+02,9.733235215152648001e-01
1.910000000000000000e+02,2.050000000000000000e+02,2.330000000000000000e+02,9.565478437556229618e-01
2.050000000000000000e+02,2.330000000000000000e+02,2.470000000000000000e+02,9.889994291472223864e-01
1.910000000000000000e+02,1.920000000000000000e+02,2.050000000000000000e+02,9.851010225226771722e-01
1.920000000000000000e+02,2.050000000000000000e+02,2.060000000000000000e+02,9.958493824851603060e-01
1.920000000000000000e+02,2.340000000000000000e+02,2.350000000000000000e+02,7.758696814457933799e-01
1.920000000000000000e+02,1.930000000000000000e+02,2.350000000000000000e+02,6.869691817151246660e-01
1.920000000000000000e+02,2.060000000000000000e+02,2.480000000000000000e+02,9.151420944374235589e-01
1.920000000000000000e+02,2.340000000000000000e+02,2.480000000000000000e+02,8.857521440527756917e-01
1.920000000000000000e+02,1.930000000000000000e+02,2.070000000000000000e+02,7.328169085463447363e-01
1.920000000000000000e+02,2.060000000000000000e+02,2.070000000000000000e+02,8.525838295431473757e-01
1.930000000000000000e+02,1.940000000000000000e+02,2.350000000000000000e+02,2.895788219705326960e-01
1.940000000000000000e+02,2.350000000000000000e+02,2.360000000000000000e+02,-2.905315104753630057e-02
1.930000000000000000e+02,2.070000000000000000e+02,2.350000000000000000e+02,4.807359465500283258e-01
2.070000000000000000e+02,2.350000000000000000e+02,2.490000000000000000e+02,3.674794846418359962e-01
1.930000000000000000e+02,1.940000000000000000e+02,2.070000000000000000e+02,3.481523160304304532e-01
1.940000000000000000e+02,2.070000000000000000e+02,2.080000000000000000e+02,9.057630100087776803e-02
1.940000000000000000e+02,2.360000000000000000e+02,2.370000000000000000e+02,-4.738337958947189121e-01
1.940000000000000000e+02,1.950000000000000000e+02,2.370000000000000000e+02,-6.001889538500099208e-01
1.940000000000000000e+02,2.080000000000000000e+02,2.500000000000000000e+02,-2.234490586892022013e-01
1.940000000000000000e+02,2.360000000000000000e+02,2.500000000000000000e+02,-2.796849604463169658e-01
1.940000000000000000e+02,1.950000000000000000e+02,2.090000000000000000e+02,-5.544602372627472908e-01
1.940000000000000000e+02,2.080000000000000000e+02,2.090000000000000000e+02,-3.705097914009347071e-01
1.950000000000000000e+02,2.370000000000000000e+02,2.510000000000000000e+02,-8.319157352293069518e-01
1.950000000000000000e+02,2.090000000000000000e+02,2.510000000000000000e+02,-8.006394099516382923e-01
1.960000000000000000e+02,1.970000000000000000e+02,2.390000000000000000e+02,-4.552165593855544423e-01
1.960000000000000000e+02,2.380000000000000000e+02,2.390000000000000000e+02,-6.245004237845483974e-01
1.980000000000000000e+02,2.400000000000000000e+02,2.390000000000000000e+02,-7.618810064490199041e-01
1.980000000000000000e+02,1.970000000000000000e+02,2.390000000000000000e+02,-5.437714580108495843e-01
1.980000000000000000e+02,1.990000000000000000e+02,2.410000000000000000e+02,-8.184523177226520341e-01
1.980000000000000000e+02,2.400000000000000000e+02,2.410000000000000000e+02,-8.670104411633561270e-01
2.000000000000000000e+02,2.420000000000000000e+02,2.410000000000000000e+02,-9.998827211959460115e-01
2.000000000000000000e+02,1.990000000000000000e+02,2.410000000000000000e+02,-9.406259453651217850e-01
2.000000000000000000e+02,2.010000000000000000e+02,2.430000000000000000e+02,-9.571337986429125921e-01
2.000000000000000000e+02,2.420000000000000000e+02,2.430000000000000000e+02,-9.571337986429125921e-01
2.020000000000000000e+02,2.440000000000000000e+02,2.430000000000000000e+02,-5.453689321710663007e-01
2.020000000000000000e+02,2.010000000000000000e+02,2.430000000000000000e+02,-7.928415859706676727e-01
2.020000000000000000e+02,2.030000000000000000e+02,2.450000000000000000e+02,-1.335977262218565054e-01
2.020000000000000000e+02,2.440000000000000000e+02,2.450000000000000000e+02,-1.940485548438463104e-01
2.040000000000000000e+02,2.460000000000000000e+02,2.450000000000000000e+02,5.756278915746053659e-01
2.040000000000000000e+02,2.030000000000000000e+02,2.450000000000000000e+02,2.754108621324207751e-01
2.040000000000000000e+02,2.050000000000000000e+02,2.470000000000000000e+02,9.074714821298477396e-01
2.040000000000000000e+02,2.460000000000000000e+02,2.470000000000000000e+02,8.600946980511845474e-01
2.060000000000000000e+02,2.480000000000000000e+02,2.470000000000000000e+02,9.443484701601647657e-01
2.060000000000000000e+02,2.050000000000000000e+02,2.470000000000000000e+02,9.999671063216946099e-01
2.060000000000000000e+02,2.070000000000000000e+02,2.490000000000000000e+02,6.135148427449451658e-01
2.060000000000000000e+02,2.480000000000000000e+02,2.490000000000000000e+02,7.102265273489407615e-01
2.080000000000000000e+02,2.500000000000000000e+02,2.490000000000000000e+02,-1.176165016580518891e-01
2.080000000000000000e+02,2.070000000000000000e+02,2.490000000000000000e+02,2.004768107545992772e-01
2.080000000000000000e+02,2.090000000000000000e+02,2.510000000000000000e+02,-6.647747765995420943e-01
2.080000000000000000e+02,2.500000000000000000e+02,2.510000000000000000e+02,-5.466401400559494084e-01
2.100000000000000000e+02,2.520000000000000000e+02,2.530000000000000000e+02,-8.982423990461291252e-01
2.100000000000000000e+02,2.110000000000000000e+02,2.530000000000000000e+02,-7.767797556090366706e-01
2.100000000000000000e+02,2.240000000000000000e+02,2.660000000000000000e+02,-7.767797556090366706e-01
2.100000000000000000e+02,2.520000000000000000e+02,2.660000000000000000e+02,-8.982423990461291252e-01
2.100000000000000000e+02,2.110000000000000000e+02,2.250000000000000000e+02,-6.050630599651509733e-01
2.100000000000000000e+02,2.240000000000000000e+02,2.250000000000000000e+02,-6.050630599651509733e-01
2.110000000000000000e+02,2.120000000000000000e+02,2.530000000000000000e+02,-8.313391791635061923e-01
2.120000000000000000e+02,2.530000000000000000e+02,2.540000000000000000e+02,-9.603956332132587148e-01
2.110000000000000000e+02,2.250000000000000000e+02,2.530000000000000000e+02,-8.050643571393560904e-01
2.250000000000000000e+02,2.530000000000000000e+02,2.670000000000000000e+02,-9.331018789832138394e-01
2.110000000000000000e+02,2.120000000000000000e+02,2.250000000000000000e+02,-6.798034808061822476e-01
2.120000000000000000e+02,2.250000000000000000e+02,2.260000000000000000e+02,-7.464769619622733110e-01
2.120000000000000000e+02,2.540000000000000000e+02,2.550000000000000000e+02,-9.932569640415885859e-01
2.120000000000000000e+02,2.130000000000000000e+02,2.550000000000000000e+02,-9.712777989606532492e-01
2.120000000000000000e+02,2.260000000000000000e+02,2.680000000000000000e+02,-9.166312999989195687e-01
2.120000000000000000e+02,2.540000000000000000e+02,2.680000000000000000e+02,-9.803592472183941808e-01
2.120000000000000000e+02,2.130000000000000000e+02,2.270000000000000000e+02,-8.982423990461291252e-01
2.120000000000000000e+02,2.260000000000000000e+02,2.270000000000000000e+02,-8.556163065900264098e-01
2.130000000000000000e+02,2.140000000000000000e+02,2.550000000000000000e+02,-9.999894127234640884e-01
2.140000000000000000e+02,2.550000000000000000e+02,2.560000000000000000e+02,-9.394669048577301007e-01
2.130000000000000000e+02,2.270000000000000000e+02,2.550000000000000000e+02,-9.932569640415885859e-01
2.270000000000000000e+02,2.550000000000000000e+02,2.690000000000000000e+02,-9.925207967985485435e-01
2.130000000000000000e+02,2.140000000000000000e+02,2.270000000000000000e+02,-9.803592472183941808e-01
2.140000000000000000e+02,2.270000000000000000e+02,2.280000000000000000e+02,-9.993764108564420212e-01
2.140000000000000000e+02,2.560000000000000000e+02,2.570000000000000000e+02,-8.033810534199697928e-01
2.140000000000000000e+02,2.150000000000000000e+02,2.570000000000000000e+02,-8.238171854901420454e-01
2.140000000000000000e+02,2.280000000000000000e+02,2.700000000000000000e+02,-9.515529346370246166e-01
2.140000000000000000e+02,2.560000000000000000e+02,2.700000000000000000e+02,-8.795990194426159814e-01
2.140000000000000000e+02,2.150000000000000000e+02,2.290000000000000000e+02,-9.117504108114403705e-01
2.140000000000000000e+02,2.280000000000000000e+02,2.290000000000000000e+02,-9.623992997777524039e-01
2.150000000000000000e+02,2.160000000000000000e+02,2.570000000000000000e+02,-5.861761930033729806e-01
2.160000000000000000e+02,2.570000000000000000e+02,2.580000000000000000e+02,-2.694074389775429901e-01
2.150000000000000000e+02,2.290000000000000000e+02,2.570000000000000000e+02,-7.135559059773739499e-01
2.290000000000000000e+02,2.570000000000000000e+02,2.710000000000000000e+02,-5.590851430395820110e-01
2.150000000000000000e+02,2.160000000000000000e+02,2.290000000000000000e+02,-7.135559059773739499e-01
2.160000000000000000e+02,2.290000000000000000e+02,2.300000000000000000e+02,-5.590851430395820110e-01
2.160000000000000000e+02,2.580000000000000000e+02,2.590000000000000000e+02,9.046523419709470715e-02
2.160000000000000000e+02,2.170000000000000000e+02,2.590000000000000000e+02,1.196515764937720327e-01
2.160000000000000000e+02,2.300000000000000000e+02,2.720000000000000000e+02,-2.393169721743583778e-01
2.160000000000000000e+02,2.580000000000000000e+02,2.720000000000000000e+02,-8.831425588444254127e-02
2.160000000000000000e+02,2.170000000000000000e+02,2.310000000000000000e+02,-2.818357314674608399e-02
2.160000000000000000e+02,2.300000000000000000e+02,2.310000000000000000e+02,-2.091507351076878907e-01
2.170000000000000000e+02,2.180000000000000000e+02,2.590000000000000000e+02,4.947524458244981216e-01
2.180000000000000000e+02,2.590000000000000000e+02,2.600000000000000000e+02,7.623842363033119796e-01
2.170000000000000000e+02,2.310000000000000000e+02,2.590000000000000000e+02,3.162150016775931438e-01
2.310000000000000000e+02,2.590000000000000000e+02,2.730000000000000000e+02,4.705581985262125011e-01
2.170000000000000000e+02,2.180000000000000000e+02,2.310000000000000000e+02,3.693142453961994476e-01
2.180000000000000000e+02,2.310000000000000000e+02,2.320000000000000000e+02,5.644482082438715409e-01
2.180000000000000000e+02,2.600000000000000000e+02,2.610000000000000000e+02,9.565478437556229618e-01
2.180000000000000000e+02,2.190000000000000000e+02,2.610000000000000000e+02,9.755002233663514488e-01
2.180000000000000000e+02,2.320000000000000000e+02,2.740000000000000000e+02,8.106321252076293948e-01
2.180000000000000000e+02,2.600000000000000000e+02,2.740000000000000000e+02,8.790110945436651058e-01
2.180000000000000000e+02,2.190000000000000000e+02,2.330000000000000000e+02,9.408544349159229103e-01
2.180000000000000000e+02,2.320000000000000000e+02,2.330000000000000000e+02,8.534837619335976511e-01
2.190000000000000000e+02,2.200000000000000000e+02,2.610000000000000000e+02,9.783888223346213220e-01
2.200000000000000000e+02,2.610000000000000000e+02,2.620000000000000000e+02,8.525838295431473757e-01
2.190000000000000000e+02,2.330000000000000000e+02,2.610000000000000000e+02,9.999926946383178583e-01
2.330000000000000000e+02,2.610000000000000000e+02,2.750000000000000000e+02,9.904652874536219453e-01
2.190000000000000000e+02,2.200000000000000000e+02,2.330000000000000000e+02,9.958493824851603060e-01
2.200000000000000000e+02,2.330000000000000000e+02,2.340000000000000000e+02,9.480548534512240888e-01
2.200000000000000000e+02,2.620000000000000000e+02,2.630000000000000000e+02,5.529854904427218276e-01
2.200000000000000000e+02,2.210000000000000000e+02,2.630000000000000000e+02,4.622279808582701044e-01
2.200000000000000000e+02,2.340000000000000000e+02,2.760000000000000000e+02,7.895557688708902955e-01
2.200000000000000000e+02,2.620000000000000000e+02,2.760000000000000000e+02,7.178323349855637581e-01
2.200000000000000000e+02,2.210000000000000000e+02,2.350000000000000000e+02,5.529854904427218276e-01
2.200000000000000000e+02,2.340000000000000000e+02,2.350000000000000000e+02,7.178323349855637581e-01
2.210000000000000000e+02,2.220000000000000000e+02,2.630000000000000000e+02,3.062605707372190525e-02
2.220000000000000000e+02,2.630000000000000000e+02,2.640000000000000000e+02,-2.981560626418648940e-01
2.210000000000000000e+02,2.350000000000000000e+02,2.630000000000000000e+02,2.501254261187670913e-01
2.350000000000000000e+02,2.630000000000000000e+02,2.770000000000000000e+02,1.305887711161806686e-01
2.210000000000000000e+02,2.220000000000000000e+02,2.350000000000000000e+02,1.305887711161806686e-01
2.220000000000000000e+02,2.350000000000000000e+02,2.360000000000000000e+02,-1.078498422088003533e-01
2.220000000000000000e+02,2.640000000000000000e+02,2.650000000000000000e+02,-6.851856659882978873e-01
2.220000000000000000e+02,2.230000000000000000e+02,2.650000000000000000e+02,-7.726380389250822045e-01
2.220000000000000000e+02,2.360000000000000000e+02,2.780000000000000000e+02,-4.230090113837904342e-01
2.220000000000000000e+02,2.640000000000000000e+02,2.780000000000000000e+02,-5.067200115842468433e-01
2.220000000000000000e+02,2.230000000000000000e+02,2.370000000000000000e+02,-7.114998842644496557e-01
2.220000000000000000e+02,2.360000000000000000e+02,2.370000000000000000e+02,-5.387646761461166722e-01
2.230000000000000000e+02,2.650000000000000000e+02,2.790000000000000000e+02,-9.370846506883094840e-01
2.230000000000000000e+02,2.370000000000000000e+02,2.790000000000000000e+02,-9.025674581345684011e-01
2.240000000000000000e+02,2.250000000000000000e+02,2.660000000000000000e+02,-8.050643571393560904e-01
2.250000000000000000e+02,2.660000000000000000e+02,2.670000000000000000e+02,-9.331018789832138394e-01
2.240000000000000000e+02,2.380000000000000000e+02,2.660000000000000000e+02,-8.313391791635061923e-01
2.380000000000000000e+02,2.660000000000000000e+02,2.800000000000000000e+02,-9.603956332132587148e-01
2.240000000000000000e+02,2.250000000000000000e+02,2.380000000000000000e+02,-6.798034808061822476e-01
2.250000000000000000e+02,2.380000000000000000e+02,2.390000000000000000e+02,-7.464769619622733110e-01
2.250000000000000000e+02,2.670000000000000000e+02,2.680000000000000000e+02,-9.603956332132587148e-01
2.250000000000000000e+02,2.260000000000000000e+02,2.680000000000000000e+02,-8.982423990461291252e-01
2.250000000000000000e+02,2.390000000000000000e+02,2.810000000000000000e+02,-8.982423990461291252e-01
2.250000000000000000e+02,2.670000000000000000e+02,2.810000000000000000e+02,-9.603956332132587148e-01
2.250000000000000000e+02,2.260000000000000000e+02,2.400000000000000000e+02,-8.050643571393560904e-01
2.250000000000000000e+02,2.390000000000000000e+02,2.400000000000000000e+02,-8.050643571393560904e-01
2.260000000000000000e+02,2.270000000000000000e+02,2.680000000000000000e+02,-9.603956332132587148e-01
2.270000000000000000e+02,2.680000000000000000e+02,2.690000000000000000e+02,-9.990239832617556770e-01
2.260000000000000000e+02,2.400000000000000000e+02,2.680000000000000000e+02,-9.476804861271157510e-01
2.400000000000000000e+02,2.680000000000000000e+02,2.820000000000000000e+02,-9.993764108564420212e-01
2.260000000000000000e+02,2.270000000000000000e+02,2.400000000000000000e+02,-8.982423990461291252e-01
2.270000000000000000e+02,2.400000000000000000e+02,2.410000000000000000e+02,-9.603956332132587148e-01
2.270000000000000000e+02,2.690000000000000000e+02,2.700000000000000000e+02,-9.623992997777524039e-01
2.270000000000000000e+02,2.280000000000000000e+02,2.700000000000000000e+02,-9.801991305330725046e-01
2.270000000000000000e+02,2.410000000000000000e+02,2.830000000000000000e+02,-9.990239832617556770e-01
2.270000000000000000e+02,2.690000000000000000e+02,2.830000000000000000e+02,-9.801991305330725046e-01
2.270000000000000000e+02,2.280000000000000000e+02,2.420000000000000000e+02,-9.990239832617556770e-01
2.270000000000000000e+02,2.410000000000000000e+02,2.420000000000000000e+02,-9.993764108564420212e-01
2.280000000000000000e+02,2.290000000000000000e+02,2.700000000000000000e+02,-8.795990194426159814e-01
2.290000000000000000e+02,2.700000000000000000e+02,2.710000000000000000e+02,-6.643752545139250953e-01
2.280000000000000000e+02,2.420000000000000000e+02,2.700000000000000000e+02,-9.261848392897116256e-01
2.420000000000000000e+02,2.700000000000000000e+02,2.840000000000000000e+02,-8.033810534199697928e-01
2.280000000000000000e+02,2.290000000000000000e+02,2.420000000000000000e+02,-9.394669048577301007e-01
2.290000000000000000e+02,2.420000000000000000e+02,2.430000000000000000e+02,-8.433608005236505889e-01
2.290000000000000000e+02,2.710000000000000000e+02,2.720000000000000000e+02,-3.883903426619489951e-01
2.290000000000000000e+02,2.300000000000000000e+02,2.720000000000000000e+02,-3.883903426619489951e-01
2.290000000000000000e+02,2.430000000000000000e+02,2.850000000000000000e+02,-6.127805501401686339e-01
2.290000000000000000e+02,2.710000000000000000e+02,2.850000000000000000e+02,-5.035934173743674691e-01
2.290000000000000000e+02,2.300000000000000000e+02,2.440000000000000000e+02,-5.035934173743674691e-01
2.290000000000000000e+02,2.430000000000000000e+02,2.440000000000000000e+02,-6.127805501401686339e-01
2.300000000000000000e+02,2.310000000000000000e+02,2.720000000000000000e+02,-2.818357314674608399e-02
2.310000000000000000e+02,2.720000000000000000e+02,2.730000000000000000e+02,3.162150016775931438e-01
2.300000000000000000e+02,2.440000000000000000e+02,2.720000000000000000e+02,-1.789385664422878941e-01
2.440000000000000000e+02,2.720000000000000000e+02,2.860000000000000000e+02,3.147496375853246764e-02
2.300000000000000000e+02,2.310000000000000000e+02,2.440000000000000000e+02,-1.487095990552721458e-01
2.310000000000000000e+02,2.440000000000000000e+02,2.450000000000000000e+02,9.046523419709470715e-02
2.310000000000000000e+02,2.730000000000000000e+02,2.740000000000000000e+02,6.502248992452174248e-01
2.310000000000000000e+02,2.320000000000000000e+02,2.740000000000000000e+02,6.898748009694517513e-01
2.310000000000000000e+02,2.450000000000000000e+02,2.870000000000000000e+02,4.208019002452213497e-01
2.310000000000000000e+02,2.730000000000000000e+02,2.870000000000000000e+02,5.184735313313214577e-01
2.310000000000000000e+02,2.320000000000000000e+02,2.460000000000000000e+02,6.083922047644003683e-01
2.310000000000000000e+02,2.450000000000000000e+02,2.460000000000000000e+02,4.705581985262125011e-01
2.320000000000000000e+02,2.330000000000000000e+02,2.740000000000000000e+02,9.227020359857545095e-01
2.330000000000000000e+02,2.740000000000000000e+02,2.750000000000000000e+02,9.986618692387314589e-01
2.320000000000000000e+02,2.460000000000000000e+02,2.740000000000000000e+02,8.398053526495963261e-01
2.460000000000000000e+02,2.740000000000000000e+02,2.880000000000000000e+02,9.227020359857545095e-01
2.320000000000000000e+02,2.330000000000000000e+02,2.460000000000000000e+02,8.790110945436651058e-01
2.330000000000000000e+02,2.460000000000000000e+02,2.470000000000000000e+02,9.697920129727191085e-01
2.330000000000000000e+02,2.750000000000000000e+02,2.760000000000000000e+02,9.325223130953852468e-01
2.330000000000000000e+02,2.340000000000000000e+02,2.760000000000000000e+02,8.959801486449744390e-01
2.330000000000000000e+02,2.470000000000000000e+02,2.890000000000000000e+02,9.958493824851603060e-01
2.330000000000000000e+02,2.750000000000000000e+02,2.890000000000000000e+02,9.829388328792398877e-01
2.330000000000000000e+02,2.340000000000000000e+02,2.480000000000000000e+02,9.325223130953852468e-01
2.330000000000000000e+02,2.470000000000000000e+02,2.480000000000000000e+02,9.829388328792398877e-01
2.340000000000000000e+02,2.350000000000000000e+02,2.760000000000000000e+02,6.219318114127356800e-01
2.350000000000000000e+02,2.760000000000000000e+02,2.770000000000000000e+02,3.287205128711095381e-01
2.340000000000000000e+02,2.480000000000000000e+02,2.760000000000000000e+02,7.618449563045760486e-01
2.480000000000000000e+02,2.760000000000000000e+02,2.900000000000000000e+02,6.549770627354712937e-01
2.340000000000000000e+02,2.350000000000000000e+02,2.480000000000000000e+02,6.869691817151246660e-01
2.350000000000000000e+02,2.480000000000000000e+02,2.490000000000000000e+02,4.807359465500283258e-01
2.350000000000000000e+02,2.770000000000000000e+02,2.780000000000000000e+02,-1.078498422088003533e-01
2.350000000000000000e+02,2.360000000000000000e+02,2.780000000000000000e+02,-2.234490586892022013e-01
2.350000000000000000e+02,2.490000000000000000e+02,2.910000000000000000e+02,1.705621976822088159e-01
2.350000000000000000e+02,2.770000000000000000e+02,2.910000000000000000e+02,9.057630100087776803e-02
2.350000000000000000e+02,2.360000000000000000e+02,2.500000000000000000e+02,-1.467846248556519406e-01
2.350000000000000000e+02,2.490000000000000000e+02,2.500000000000000000e+02,5.058972703169712509e-02
2.360000000000000000e+02,2.370000000000000000e+02,2.780000000000000000e+02,-6.295030780740543674e-01
2.370000000000000000e+02,2.780000000000000000e+02,2.790000000000000000e+02,-8.465873208275022099e-01
2.360000000000000000e+02,2.500000000000000000e+02,2.780000000000000000e+02,-4.570867375418006251e-01
2.500000000000000000e+02,2.780000000000000000e+02,2.920000000000000000e+02,-5.699322188538600287e-01
2.360000000000000000e+02,2.370000000000000000e+02,2.500000000000000000e+02,-5.699322188538600287e-01
2.370000000000000000e+02,2.500000000000000000e+02,2.510000000000000000e+02,-7.609524489223354893e-01
2.370000000000000000e+02,2.510000000000000000e+02,2.790000000000000000e+02,-9.172735791585877596e-01
2.510000000000000000e+02,2.930000000000000000e+02,2.790000000000000000e+02,-9.592814156240992984e-01
2.390000000000000000e+02,2.810000000000000000e+02,2.800000000000000000e+02,-9.842352308259196825e-01
2.390000000000000000e+02,2.380000000000000000e+02,2.800000000000000000e+02,-9.076781966055210704e-01
2.390000000000000000e+02,2.400000000000000000e+02,2.820000000000000000e+02,-9.660638620559565126e-01
2.390000000000000000e+02,2.810000000000000000e+02,2.820000000000000000e+02,-9.954106077295434840e-01
2.410000000000000000e+02,2.830000000000000000e+02,2.820000000000000000e+02,-9.762493213605816234e-01
2.410000000000000000e+02,2.400000000000000000e+02,2.820000000000000000e+02,-9.954106077295434840e-01
2.410000000000000000e+02,2.420000000000000000e+02,2.840000000000000000e+02,-9.329726472998435272e-01
2.410000000000000000e+02,2.830000000000000000e+02,2.840000000000000000e+02,-9.041147054030356234e-01
2.430000000000000000e+02,2.850000000000000000e+02,2.840000000000000000e+02,-5.453689321710663007e-01
2.430000000000000000e+02,2.420000000000000000e+02,2.840000000000000000e+02,-7.928415859706676727e-01
2.430000000000000000e+02,2.440000000000000000e+02,2.860000000000000000e+02,-2.543735692578754093e-01
2.430000000000000000e+02,2.850000000000000000e+02,2.860000000000000000e+02,-2.543735692578754093e-01
2.450000000000000000e+02,2.870000000000000000e+02,2.860000000000000000e+02,4.334077429026291228e-01
2.450000000000000000e+02,2.440000000000000000e+02,2.860000000000000000e+02,1.050864802700509637e-01
2.450000000000000000e+02,2.460000000000000000e+02,2.880000000000000000e+02,7.707956356650993435e-01
2.450000000000000000e+02,2.870000000000000000e+02,2.880000000000000000e+02,7.362730188887197658e-01
2.470000000000000000e+02,2.890000000000000000e+02,2.880000000000000000e+02,9.984511386270074063e-01
2.470000000000000000e+02,2.460000000000000000e+02,2.880000000000000000e+02,9.600879957669310460e-01
2.470000000000000000e+02,2.480000000000000000e+02,2.900000000000000000e+02,8.467050360871837267e-01
2.470000000000000000e+02,2.890000000000000000e+02,2.900000000000000000e+02,8.909191732501507976e-01
2.490000000000000000e+02,2.910000000000000000e+02,2.900000000000000000e+02,2.402215955930817881e-01
2.490000000000000000e+02,2.480000000000000000e+02,2.900000000000000000e+02,5.441225601626592523e-01
2.490000000000000000e+02,2.500000000000000000e+02,2.920000000000000000e+02,-3.073367771789146108e-01
2.490000000000000000e+02,2.910000000000000000e+02,2.920000000000000000e+02,-1.949071087353534404e-01
2.510000000000000000e+02,2.930000000000000000e+02,2.920000000000000000e+02,-8.866696728136576056e-01
2.510000000000000000e+02,2.500000000000000000e+02,2.920000000000000000e+02,-6.918614636404253337e-01
2.520000000000000000e+02,2.530000000000000000e+02,2.940000000000000000e+02,-9.990239832617556770e-01
2.530000000000000000e+02,2.940000000000000000e+02,2.950000000000000000e+02,-9.515529346370246166e-01
2.520000000000000000e+02,2.660000000000000000e+02,2.940000000000000000e+02,-9.990239832617556770e-01
2.660000000000000000e+02,2.940000000000000000e+02,3.080000000000000000e+02,-9.515529346370246166e-01
2.520000000000000000e+02,2.530000000000000000e+02,2.660000000000000000e+02,-9.803592472183941808e-01
2.530000000000000000e+02,2.660000000000000000e+02,2.670000000000000000e+02,-9.876738570823625496e-01
2.530000000000000000e+02,2.950000000000000000e+02,2.960000000000000000e+02,-9.261848392897116256e-01
2.530000000000000000e+02,2.540000000000000000e+02,2.960000000000000000e+02,-9.801991305330725046e-01
2.530000000000000000e+02,2.670000000000000000e+02,3.090000000000000000e+02,-9.925207967985485435e-01
2.530000000000000000e+02,2.950000000000000000e+02,3.090000000000000000e+02,-9.394669048577301007e-01
2.530000000000000000e+02,2.540000000000000000e+02,2.680000000000000000e+02,-9.993764108564420212e-01
2.530000000000000000e+02,2.670000000000000000e+02,2.680000000000000000e+02,-9.971452113453105337e-01
2.540000000000000000e+02,2.550000000000000000e+02,2.960000000000000000e+02,-9.394669048577301007e-01
2.550000000000000000e+02,2.960000000000000000e+02,2.970000000000000000e+02,-7.820948988254614598e-01
2.540000000000000000e+02,2.680000000000000000e+02,2.960000000000000000e+02,-9.623992997777524039e-01
2.680000000000000000e+02,2.960000000000000000e+02,3.100000000000000000e+02,-8.619690995461445349e-01
2.540000000000000000e+02,2.550000000000000000e+02,2.680000000000000000e+02,-9.925207967985485435e-01
2.550000000000000000e+02,2.680000000000000000e+02,2.690000000000000000e+02,-9.719624796855280691e-01
2.550000000000000000e+02,2.970000000000000000e+02,2.980000000000000000e+02,-6.388598718985769587e-01
2.550000000000000000e+02,2.560000000000000000e+02,2.980000000000000000e+02,-7.135559059773739499e-01
2.550000000000000000e+02,2.690000000000000000e+02,3.110000000000000000e+02,-8.433608005236505889e-01
2.550000000000000000e+02,2.970000000000000000e+02,3.110000000000000000e+02,-7.135559059773739499e-01
2.550000000000000000e+02,2.560000000000000000e+02,2.700000000000000000e+02,-8.433608005236505889e-01
2.550000000000000000e+02,2.690000000000000000e+02,2.700000000000000000e+02,-8.962072761394332954e-01
2.560000000000000000e+02,2.570000000000000000e+02,2.980000000000000000e+02,-5.035934173743674691e-01
2.570000000000000000e+02,2.980000000000000000e+02,2.990000000000000000e+02,-1.789385664422878941e-01
2.560000000000000000e+02,2.700000000000000000e+02,2.980000000000000000e+02,-6.127805501401686339e-01
2.700000000000000000e+02,2.980000000000000000e+02,3.120000000000000000e+02,-4.176299630851507683e-01
2.560000000000000000e+02,2.570000000000000000e+02,2.700000000000000000e+02,-6.643752545139250953e-01
2.570000000000000000e+02,2.700000000000000000e+02,2.710000000000000000e+02,-5.315451627562080006e-01
2.570000000000000000e+02,2.990000000000000000e+02,3.000000000000000000e+02,1.196515764937720327e-01
2.570000000000000000e+02,2.580000000000000000e+02,3.000000000000000000e+02,9.046523419709470715e-02
2.570000000000000000e+02,2.710000000000000000e+02,3.130000000000000000e+02,-2.091507351076878907e-01
2.570000000000000000e+02,2.990000000000000000e+02,3.130000000000000000e+02,-2.818357314674608399e-02
2.570000000000000000e+02,2.580000000000000000e+02,2.720000000000000000e+02,-8.831425588444254127e-02
