# S1,S2,S3,S4,Weight
9.180000000000000000e+02,9.190000000000000000e+02,9.290000000000000000e+02,1.039000000000000000e+03,6.372585864172783943e-01
9.190000000000000000e+02,9.290000000000000000e+02,9.300000000000000000e+02,1.051000000000000000e+03,2.588283390414346519e-01
9.290000000000000000e+02,1.039000000000000000e+03,1.050000000000000000e+03,1.051000000000000000e+03,1.910452017272582792e-01
9.190000000000000000e+02,1.039000000000000000e+03,1.040000000000000000e+03,1.051000000000000000e+03,2.250088613328370957e-01
9.190000000000000000e+02,9.290000000000000000e+02,1.039000000000000000e+03,1.051000000000000000e+03,3.403916472683933825e-01
9.190000000000000000e+02,9.200000000000000000e+02,9.300000000000000000e+02,1.040000000000000000e+03,2.756706040709375749e-01
9.200000000000000000e+02,9.300000000000000000e+02,9.310000000000000000e+02,1.052000000000000000e+03,-1.640547629169150368e-01
9.300000000000000000e+02,1.040000000000000000e+03,1.051000000000000000e+03,1.052000000000000000e+03,-1.968180416987506953e-01
9.200000000000000000e+02,1.040000000000000000e+03,1.041000000000000000e+03,1.052000000000000000e+03,-1.968180416987506953e-01
9.200000000000000000e+02,9.300000000000000000e+02,1.040000000000000000e+03,1.052000000000000000e+03,-6.622195658035796850e-02
9.200000000000000000e+02,9.210000000000000000e+02,9.310000000000000000e+02,1.041000000000000000e+03,-1.804756356504448600e-01
9.210000000000000000e+02,9.310000000000000000e+02,9.320000000000000000e+02,1.053000000000000000e+03,-5.948114078863954157e-01
9.310000000000000000e+02,1.041000000000000000e+03,1.052000000000000000e+03,1.053000000000000000e+03,-5.948114078863954157e-01
9.210000000000000000e+02,1.041000000000000000e+03,1.042000000000000000e+03,1.053000000000000000e+03,-6.200326708974893686e-01
9.210000000000000000e+02,9.310000000000000000e+02,1.041000000000000000e+03,1.053000000000000000e+03,-5.030345085764184043e-01
9.210000000000000000e+02,9.220000000000000000e+02,9.320000000000000000e+02,1.042000000000000000e+03,-6.323814785607405620e-01
9.220000000000000000e+02,9.320000000000000000e+02,9.330000000000000000e+02,1.054000000000000000e+03,-9.122624281378878264e-01
9.320000000000000000e+02,1.042000000000000000e+03,1.053000000000000000e+03,1.054000000000000000e+03,-8.994311871345462839e-01
9.220000000000000000e+02,1.042000000000000000e+03,1.043000000000000000e+03,1.054000000000000000e+03,-9.242226980170462625e-01
9.220000000000000000e+02,9.320000000000000000e+02,1.042000000000000000e+03,1.054000000000000000e+03,-8.567473925092597975e-01
9.220000000000000000e+02,9.230000000000000000e+02,9.330000000000000000e+02,1.043000000000000000e+03,-9.405227117631268507e-01
9.230000000000000000e+02,9.330000000000000000e+02,9.340000000000000000e+02,1.055000000000000000e+03,-9.923492527783555062e-01
9.330000000000000000e+02,1.043000000000000000e+03,1.054000000000000000e+03,1.055000000000000000e+03,-9.978180948445543041e-01
9.230000000000000000e+02,1.043000000000000000e+03,1.044000000000000000e+03,1.055000000000000000e+03,-9.883913972468583164e-01
9.230000000000000000e+02,9.330000000000000000e+02,1.043000000000000000e+03,1.055000000000000000e+03,-9.999891004431616937e-01
9.240000000000000000e+02,1.045000000000000000e+03,1.046000000000000000e+03,1.056000000000000000e+03,8.030693931428902754e-01
9.360000000000000000e+02,1.046000000000000000e+03,1.056000000000000000e+03,1.057000000000000000e+03,5.941021046727333887e-01
9.240000000000000000e+02,9.250000000000000000e+02,9.360000000000000000e+02,1.046000000000000000e+03,9.321925994452303632e-01
9.240000000000000000e+02,9.350000000000000000e+02,9.360000000000000000e+02,1.056000000000000000e+03,8.030693931428902754e-01
9.240000000000000000e+02,9.360000000000000000e+02,1.046000000000000000e+03,1.056000000000000000e+03,8.016640158873165056e-01
9.250000000000000000e+02,1.046000000000000000e+03,1.047000000000000000e+03,1.057000000000000000e+03,7.682441982866851093e-01
9.370000000000000000e+02,1.047000000000000000e+03,1.057000000000000000e+03,1.058000000000000000e+03,5.189215069118189305e-01
9.250000000000000000e+02,9.260000000000000000e+02,9.370000000000000000e+02,1.047000000000000000e+03,8.928887184572587010e-01
9.250000000000000000e+02,9.360000000000000000e+02,9.370000000000000000e+02,1.057000000000000000e+03,7.682441982866851093e-01
9.250000000000000000e+02,9.370000000000000000e+02,1.047000000000000000e+03,1.057000000000000000e+03,7.546128118634671811e-01
9.260000000000000000e+02,1.047000000000000000e+03,1.048000000000000000e+03,1.058000000000000000e+03,6.787567760531375560e-01
9.380000000000000000e+02,1.048000000000000000e+03,1.058000000000000000e+03,1.059000000000000000e+03,3.754353657499824859e-01
9.260000000000000000e+02,9.270000000000000000e+02,9.380000000000000000e+02,1.048000000000000000e+03,8.030693931428913857e-01
9.260000000000000000e+02,9.370000000000000000e+02,9.380000000000000000e+02,1.058000000000000000e+03,6.787567760531375560e-01
9.260000000000000000e+02,9.380000000000000000e+02,1.048000000000000000e+03,1.058000000000000000e+03,6.495406051742722564e-01
9.270000000000000000e+02,1.048000000000000000e+03,1.049000000000000000e+03,1.059000000000000000e+03,5.189215069118189305e-01
9.390000000000000000e+02,1.049000000000000000e+03,1.059000000000000000e+03,1.060000000000000000e+03,1.569797019576284758e-01
9.270000000000000000e+02,9.280000000000000000e+02,9.390000000000000000e+02,1.049000000000000000e+03,6.372585864172783943e-01
9.270000000000000000e+02,9.380000000000000000e+02,9.390000000000000000e+02,1.059000000000000000e+03,5.189215069118189305e-01
9.270000000000000000e+02,9.390000000000000000e+02,1.049000000000000000e+03,1.059000000000000000e+03,4.701447697521529134e-01
9.280000000000000000e+02,1.049000000000000000e+03,1.050000000000000000e+03,1.060000000000000000e+03,2.756706040709358541e-01
9.400000000000000000e+02,1.050000000000000000e+03,1.060000000000000000e+03,1.061000000000000000e+03,-1.309943355858145808e-01
9.280000000000000000e+02,9.290000000000000000e+02,9.400000000000000000e+02,1.050000000000000000e+03,3.754353657499824859e-01
9.280000000000000000e+02,9.390000000000000000e+02,9.400000000000000000e+02,1.060000000000000000e+03,2.756706040709358541e-01
9.280000000000000000e+02,9.400000000000000000e+02,1.050000000000000000e+03,1.060000000000000000e+03,2.059193154165022133e-01
9.290000000000000000e+02,1.050000000000000000e+03,1.051000000000000000e+03,1.061000000000000000e+03,-4.726860827076186100e-02
9.410000000000000000e+02,1.051000000000000000e+03,1.061000000000000000e+03,1.062000000000000000e+03,-4.588825244033531980e-01
9.290000000000000000e+02,9.300000000000000000e+02,9.410000000000000000e+02,1.051000000000000000e+03,2.052216357297991303e-02
9.290000000000000000e+02,9.400000000000000000e+02,9.410000000000000000e+02,1.061000000000000000e+03,-4.726860827076186100e-02
9.290000000000000000e+02,9.410000000000000000e+02,1.051000000000000000e+03,1.061000000000000000e+03,-1.330686789611542076e-01
9.300000000000000000e+02,1.051000000000000000e+03,1.052000000000000000e+03,1.062000000000000000e+03,-4.151797595619922121e-01
9.420000000000000000e+02,1.052000000000000000e+03,1.062000000000000000e+03,1.063000000000000000e+03,-7.661279622206351725e-01
9.300000000000000000e+02,9.310000000000000000e+02,9.420000000000000000e+02,1.052000000000000000e+03,-3.853702195385288465e-01
9.300000000000000000e+02,9.410000000000000000e+02,9.420000000000000000e+02,1.062000000000000000e+03,-4.151797595619922121e-01
9.300000000000000000e+02,9.420000000000000000e+02,1.052000000000000000e+03,1.062000000000000000e+03,-5.030345085764184043e-01
9.310000000000000000e+02,1.052000000000000000e+03,1.053000000000000000e+03,1.063000000000000000e+03,-7.560423459613058172e-01
9.430000000000000000e+02,1.053000000000000000e+03,1.063000000000000000e+03,1.064000000000000000e+03,-9.671926283856934203e-01
9.310000000000000000e+02,9.320000000000000000e+02,9.430000000000000000e+02,1.053000000000000000e+03,-7.560423459613047070e-01
9.310000000000000000e+02,9.420000000000000000e+02,9.430000000000000000e+02,1.063000000000000000e+03,-7.560423459613058172e-01
9.310000000000000000e+02,9.430000000000000000e+02,1.053000000000000000e+03,1.063000000000000000e+03,-8.234851411895027784e-01
9.320000000000000000e+02,1.053000000000000000e+03,1.054000000000000000e+03,1.064000000000000000e+03,-9.708677585095328855e-01
9.440000000000000000e+02,1.054000000000000000e+03,1.064000000000000000e+03,1.065000000000000000e+03,-9.750053127864867220e-01
9.320000000000000000e+02,9.330000000000000000e+02,9.440000000000000000e+02,1.054000000000000000e+03,-9.775585969865505653e-01
9.320000000000000000e+02,9.430000000000000000e+02,9.440000000000000000e+02,1.064000000000000000e+03,-9.708677585095328855e-01
9.320000000000000000e+02,9.440000000000000000e+02,1.054000000000000000e+03,1.064000000000000000e+03,-9.925973142384679759e-01
9.330000000000000000e+02,1.054000000000000000e+03,1.055000000000000000e+03,1.065000000000000000e+03,-9.646320777515073885e-01
9.450000000000000000e+02,1.055000000000000000e+03,1.065000000000000000e+03,1.066000000000000000e+03,-7.385749560908978495e-01
9.330000000000000000e+02,9.340000000000000000e+02,9.450000000000000000e+02,1.055000000000000000e+03,-9.481488803486934902e-01
9.330000000000000000e+02,9.440000000000000000e+02,9.450000000000000000e+02,1.065000000000000000e+03,-9.646320777515073885e-01
9.330000000000000000e+02,9.450000000000000000e+02,1.055000000000000000e+03,1.065000000000000000e+03,-9.227460879252054049e-01
9.350000000000000000e+02,9.360000000000000000e+02,9.460000000000000000e+02,1.056000000000000000e+03,5.941021046727333887e-01
9.360000000000000000e+02,9.460000000000000000e+02,9.470000000000000000e+02,1.068000000000000000e+03,3.091930451103875876e-01
9.460000000000000000e+02,1.056000000000000000e+03,1.067000000000000000e+03,1.068000000000000000e+03,7.164217280134804744e-02
9.360000000000000000e+02,1.056000000000000000e+03,1.057000000000000000e+03,1.068000000000000000e+03,3.424627633007623073e-01
9.360000000000000000e+02,9.460000000000000000e+02,1.056000000000000000e+03,1.068000000000000000e+03,3.403916472683950478e-01
9.360000000000000000e+02,9.370000000000000000e+02,9.470000000000000000e+02,1.057000000000000000e+03,5.494464450015317247e-01
9.370000000000000000e+02,9.470000000000000000e+02,9.480000000000000000e+02,1.069000000000000000e+03,2.250088613328370957e-01
9.470000000000000000e+02,1.057000000000000000e+03,1.068000000000000000e+03,1.069000000000000000e+03,2.052216357297991303e-02
9.370000000000000000e+02,1.057000000000000000e+03,1.058000000000000000e+03,1.069000000000000000e+03,2.588283390414363727e-01
9.370000000000000000e+02,9.470000000000000000e+02,1.057000000000000000e+03,1.069000000000000000e+03,2.735680643956832636e-01
9.370000000000000000e+02,9.380000000000000000e+02,9.480000000000000000e+02,1.058000000000000000e+03,4.403092061398495294e-01
9.380000000000000000e+02,9.480000000000000000e+02,9.490000000000000000e+02,1.070000000000000000e+03,7.164217280134804744e-02
9.480000000000000000e+02,1.058000000000000000e+03,1.069000000000000000e+03,1.070000000000000000e+03,-9.767076483394999953e-02
9.380000000000000000e+02,1.058000000000000000e+03,1.059000000000000000e+03,1.070000000000000000e+03,1.057814774226048665e-01
9.380000000000000000e+02,9.480000000000000000e+02,1.058000000000000000e+03,1.070000000000000000e+03,1.377887762851105480e-01
9.380000000000000000e+02,9.390000000000000000e+02,9.490000000000000000e+02,1.059000000000000000e+03,2.588283390414363727e-01
9.390000000000000000e+02,9.490000000000000000e+02,9.500000000000000000e+02,1.071000000000000000e+03,-1.475595887543997842e-01
9.490000000000000000e+02,1.059000000000000000e+03,1.070000000000000000e+03,1.071000000000000000e+03,-2.772113453624010515e-01
9.390000000000000000e+02,1.059000000000000000e+03,1.060000000000000000e+03,1.071000000000000000e+03,-1.143632825177604423e-01
9.390000000000000000e+02,9.490000000000000000e+02,1.059000000000000000e+03,1.071000000000000000e+03,-6.622195658035619215e-02
9.390000000000000000e+02,9.400000000000000000e+02,9.500000000000000000e+02,1.060000000000000000e+03,3.525382815803234076e-03
9.400000000000000000e+02,9.500000000000000000e+02,9.510000000000000000e+02,1.072000000000000000e+03,-4.151797595619906023e-01
9.500000000000000000e+02,1.060000000000000000e+03,1.071000000000000000e+03,1.072000000000000000e+03,-5.012964284823518968e-01
9.400000000000000000e+02,1.060000000000000000e+03,1.061000000000000000e+03,1.072000000000000000e+03,-3.853702195385288465e-01
9.400000000000000000e+02,9.500000000000000000e+02,1.060000000000000000e+03,1.072000000000000000e+03,-3.261904388419992751e-01
9.400000000000000000e+02,9.410000000000000000e+02,9.510000000000000000e+02,1.061000000000000000e+03,-3.086801421904954434e-01
9.410000000000000000e+02,9.510000000000000000e+02,9.520000000000000000e+02,1.073000000000000000e+03,-6.914184151439554116e-01
9.510000000000000000e+02,1.061000000000000000e+03,1.072000000000000000e+03,1.073000000000000000e+03,-7.352772552454422961e-01
9.410000000000000000e+02,1.061000000000000000e+03,1.062000000000000000e+03,1.073000000000000000e+03,-6.683535758588354803e-01
9.410000000000000000e+02,9.510000000000000000e+02,1.061000000000000000e+03,1.073000000000000000e+03,-6.090835630961504155e-01
9.410000000000000000e+02,9.420000000000000000e+02,9.520000000000000000e+02,1.062000000000000000e+03,-6.323814785607405620e-01
9.420000000000000000e+02,9.520000000000000000e+02,9.530000000000000000e+02,1.074000000000000000e+03,-9.122624281378878264e-01
9.520000000000000000e+02,1.062000000000000000e+03,1.073000000000000000e+03,1.074000000000000000e+03,-9.242226980170462625e-01
9.420000000000000000e+02,1.062000000000000000e+03,1.063000000000000000e+03,1.074000000000000000e+03,-8.994311871345462839e-01
9.420000000000000000e+02,9.520000000000000000e+02,1.062000000000000000e+03,1.074000000000000000e+03,-8.567473925092597975e-01
9.420000000000000000e+02,9.430000000000000000e+02,9.530000000000000000e+02,1.063000000000000000e+03,-8.926902639771672199e-01
9.430000000000000000e+02,9.530000000000000000e+02,9.540000000000000000e+02,1.075000000000000000e+03,-9.999675064846208494e-01
9.530000000000000000e+02,1.063000000000000000e+03,1.074000000000000000e+03,1.075000000000000000e+03,-9.999675064846208494e-01
9.430000000000000000e+02,1.063000000000000000e+03,1.064000000000000000e+03,1.075000000000000000e+03,-9.997782810800752706e-01
9.430000000000000000e+02,9.530000000000000000e+02,1.063000000000000000e+03,1.075000000000000000e+03,-9.925973142384679759e-01
9.430000000000000000e+02,9.440000000000000000e+02,9.540000000000000000e+02,1.064000000000000000e+03,-9.999789478545471066e-01
9.440000000000000000e+02,9.540000000000000000e+02,9.550000000000000000e+02,1.076000000000000000e+03,-8.879749728113593976e-01
9.540000000000000000e+02,1.064000000000000000e+03,1.075000000000000000e+03,1.076000000000000000e+03,-9.004693476197203061e-01
9.440000000000000000e+02,1.064000000000000000e+03,1.065000000000000000e+03,1.076000000000000000e+03,-9.004693476197203061e-01
9.440000000000000000e+02,9.540000000000000000e+02,1.064000000000000000e+03,1.076000000000000000e+03,-9.429787008687920968e-01
9.440000000000000000e+02,9.450000000000000000e+02,9.550000000000000000e+02,1.065000000000000000e+03,-8.814795350810712415e-01
9.450000000000000000e+02,9.550000000000000000e+02,9.560000000000000000e+02,1.077000000000000000e+03,-5.547453533241091250e-01
9.550000000000000000e+02,1.065000000000000000e+03,1.076000000000000000e+03,1.077000000000000000e+03,-5.984832095693132237e-01
9.450000000000000000e+02,1.065000000000000000e+03,1.066000000000000000e+03,1.077000000000000000e+03,-5.767965281822071688e-01
9.450000000000000000e+02,9.550000000000000000e+02,1.065000000000000000e+03,1.077000000000000000e+03,-6.700016782589084396e-01
9.460000000000000000e+02,1.067000000000000000e+03,1.068000000000000000e+03,1.078000000000000000e+03,-2.292510812832573019e-01
9.580000000000000000e+02,1.068000000000000000e+03,1.078000000000000000e+03,1.079000000000000000e+03,-5.288167356307441613e-01
9.460000000000000000e+02,9.470000000000000000e+02,9.580000000000000000e+02,1.068000000000000000e+03,3.525382815803234076e-03
9.460000000000000000e+02,9.570000000000000000e+02,9.580000000000000000e+02,1.078000000000000000e+03,-2.929987373035950471e-01
9.460000000000000000e+02,9.580000000000000000e+02,1.068000000000000000e+03,1.078000000000000000e+03,-2.633133841710965650e-01
9.470000000000000000e+02,1.068000000000000000e+03,1.069000000000000000e+03,1.079000000000000000e+03,-2.772113453624010515e-01
9.590000000000000000e+02,1.069000000000000000e+03,1.079000000000000000e+03,1.080000000000000000e+03,-5.948114078863939724e-01
9.470000000000000000e+02,9.480000000000000000e+02,9.590000000000000000e+02,1.069000000000000000e+03,-8.092117346467903038e-02
9.470000000000000000e+02,9.580000000000000000e+02,9.590000000000000000e+02,1.079000000000000000e+03,-3.397102782441910884e-01
9.470000000000000000e+02,9.590000000000000000e+02,1.069000000000000000e+03,1.079000000000000000e+03,-3.261904388419992751e-01
9.480000000000000000e+02,1.069000000000000000e+03,1.070000000000000000e+03,1.080000000000000000e+03,-3.853702195385304563e-01
9.600000000000000000e+02,1.070000000000000000e+03,1.080000000000000000e+03,1.081000000000000000e+03,-7.026698044364201312e-01
9.480000000000000000e+02,9.490000000000000000e+02,9.600000000000000000e+02,1.070000000000000000e+03,-2.292510812832573019e-01
9.480000000000000000e+02,9.590000000000000000e+02,9.600000000000000000e+02,1.080000000000000000e+03,-4.444540587106732277e-01
9.480000000000000000e+02,9.600000000000000000e+02,1.070000000000000000e+03,1.080000000000000000e+03,-4.462653461803862132e-01
9.490000000000000000e+02,1.070000000000000000e+03,1.071000000000000000e+03,1.081000000000000000e+03,-5.423417128429169898e-01
9.610000000000000000e+02,1.071000000000000000e+03,1.081000000000000000e+03,1.082000000000000000e+03,-8.310482325776228363e-01
9.490000000000000000e+02,9.500000000000000000e+02,9.610000000000000000e+02,1.071000000000000000e+03,-4.298854234667243701e-01
9.490000000000000000e+02,9.600000000000000000e+02,9.610000000000000000e+02,1.081000000000000000e+03,-5.948114078863939724e-01
9.490000000000000000e+02,9.610000000000000000e+02,1.071000000000000000e+03,1.081000000000000000e+03,-6.090835630961504155e-01
9.500000000000000000e+02,1.071000000000000000e+03,1.072000000000000000e+03,1.082000000000000000e+03,-7.246010312113499996e-01
9.620000000000000000e+02,1.072000000000000000e+03,1.082000000000000000e+03,1.083000000000000000e+03,-9.455173578796647327e-01
9.500000000000000000e+02,9.510000000000000000e+02,9.620000000000000000e+02,1.072000000000000000e+03,-6.565441061084832386e-01
9.500000000000000000e+02,9.610000000000000000e+02,9.620000000000000000e+02,1.082000000000000000e+03,-7.661279622206340623e-01
9.500000000000000000e+02,9.620000000000000000e+02,1.072000000000000000e+03,1.082000000000000000e+03,-7.868939339954960088e-01
9.510000000000000000e+02,1.072000000000000000e+03,1.073000000000000000e+03,1.083000000000000000e+03,-8.926902639771679970e-01
9.630000000000000000e+02,1.073000000000000000e+03,1.083000000000000000e+03,1.084000000000000000e+03,-9.997782810800752706e-01
9.510000000000000000e+02,9.520000000000000000e+02,9.630000000000000000e+02,1.073000000000000000e+03,-8.635729709803993126e-01
9.510000000000000000e+02,9.620000000000000000e+02,9.630000000000000000e+02,1.083000000000000000e+03,-9.183516700234369834e-01
9.510000000000000000e+02,9.630000000000000000e+02,1.073000000000000000e+03,1.083000000000000000e+03,-9.359723131033358401e-01
9.520000000000000000e+02,1.073000000000000000e+03,1.074000000000000000e+03,1.084000000000000000e+03,-9.923722321549566239e-01
9.640000000000000000e+02,1.074000000000000000e+03,1.084000000000000000e+03,1.085000000000000000e+03,-9.435645846526231617e-01
9.520000000000000000e+02,9.530000000000000000e+02,9.640000000000000000e+02,1.074000000000000000e+03,-9.883083526179015088e-01
9.520000000000000000e+02,9.630000000000000000e+02,9.640000000000000000e+02,1.084000000000000000e+03,-9.978958008256023637e-01
9.520000000000000000e+02,9.640000000000000000e+02,1.074000000000000000e+03,1.084000000000000000e+03,-9.999891004431616937e-01
9.530000000000000000e+02,1.074000000000000000e+03,1.075000000000000000e+03,1.085000000000000000e+03,-9.646320777515073885e-01
9.650000000000000000e+02,1.075000000000000000e+03,1.085000000000000000e+03,1.086000000000000000e+03,-7.385749560908978495e-01
9.530000000000000000e+02,9.540000000000000000e+02,9.650000000000000000e+02,1.075000000000000000e+03,-9.646320777515073885e-01
9.530000000000000000e+02,9.640000000000000000e+02,9.650000000000000000e+02,1.085000000000000000e+03,-9.481488803486934902e-01
9.530000000000000000e+02,9.650000000000000000e+02,1.075000000000000000e+03,1.085000000000000000e+03,-9.227460879252054049e-01
9.540000000000000000e+02,1.075000000000000000e+03,1.076000000000000000e+03,1.086000000000000000e+03,-7.655704128475725456e-01
9.660000000000000000e+02,1.076000000000000000e+03,1.086000000000000000e+03,1.087000000000000000e+03,-3.795807256350302583e-01
9.540000000000000000e+02,9.550000000000000000e+02,9.660000000000000000e+02,1.076000000000000000e+03,-7.477029068147995616e-01
9.540000000000000000e+02,9.650000000000000000e+02,9.660000000000000000e+02,1.086000000000000000e+03,-7.293203953332465517e-01
9.540000000000000000e+02,9.660000000000000000e+02,1.076000000000000000e+03,1.086000000000000000e+03,-6.700016782589084396e-01
9.550000000000000000e+02,1.076000000000000000e+03,1.077000000000000000e+03,1.087000000000000000e+03,-3.917102569202060014e-01
9.670000000000000000e+02,1.077000000000000000e+03,1.087000000000000000e+03,1.088000000000000000e+03,8.737100956669502372e-02
9.550000000000000000e+02,9.560000000000000000e+02,9.670000000000000000e+02,1.077000000000000000e+03,-3.428866956844628389e-01
9.550000000000000000e+02,9.660000000000000000e+02,9.670000000000000000e+02,1.087000000000000000e+03,-3.428866956844628389e-01
9.550000000000000000e+02,9.670000000000000000e+02,1.077000000000000000e+03,1.087000000000000000e+03,-2.542039939752561151e-01
9.680000000000000000e+02,1.089000000000000000e+03,1.090000000000000000e+03,1.100000000000000000e+03,6.612821137104043512e-01
9.800000000000000000e+02,1.090000000000000000e+03,1.100000000000000000e+03,1.101000000000000000e+03,6.947381031841878274e-01
9.680000000000000000e+02,9.690000000000000000e+02,9.800000000000000000e+02,1.090000000000000000e+03,3.401237354080079989e-01
9.680000000000000000e+02,9.790000000000000000e+02,9.800000000000000000e+02,1.100000000000000000e+03,3.401237354080079989e-01
9.680000000000000000e+02,9.800000000000000000e+02,1.090000000000000000e+03,1.100000000000000000e+03,5.143963138667928536e-01
9.690000000000000000e+02,1.090000000000000000e+03,1.091000000000000000e+03,1.101000000000000000e+03,7.108530811750145562e-01
9.810000000000000000e+02,1.091000000000000000e+03,1.101000000000000000e+03,1.102000000000000000e+03,7.711290328295566932e-01
9.690000000000000000e+02,9.700000000000000000e+02,9.810000000000000000e+02,1.091000000000000000e+03,4.498786922506992081e-01
9.690000000000000000e+02,9.800000000000000000e+02,9.810000000000000000e+02,1.101000000000000000e+03,4.068956891834142886e-01
9.690000000000000000e+02,9.810000000000000000e+02,1.091000000000000000e+03,1.101000000000000000e+03,5.919380320070282142e-01
9.700000000000000000e+02,1.091000000000000000e+03,1.092000000000000000e+03,1.102000000000000000e+03,8.118453172719218847e-01
9.820000000000000000e+02,1.092000000000000000e+03,1.102000000000000000e+03,1.103000000000000000e+03,8.814291868398393959e-01
9.700000000000000000e+02,9.710000000000000000e+02,9.820000000000000000e+02,1.092000000000000000e+03,6.262234195054723340e-01
9.700000000000000000e+02,9.810000000000000000e+02,9.820000000000000000e+02,1.102000000000000000e+03,5.514726578522811673e-01
9.700000000000000000e+02,9.820000000000000000e+02,1.092000000000000000e+03,1.102000000000000000e+03,7.284867603604788799e-01
9.710000000000000000e+02,1.092000000000000000e+03,1.093000000000000000e+03,1.103000000000000000e+03,9.271578397460422671e-01
9.830000000000000000e+02,1.093000000000000000e+03,1.103000000000000000e+03,1.104000000000000000e+03,9.770595398715067326e-01
9.710000000000000000e+02,9.720000000000000000e+02,9.830000000000000000e+02,1.093000000000000000e+03,8.245466333224840128e-01
9.710000000000000000e+02,9.820000000000000000e+02,9.830000000000000000e+02,1.103000000000000000e+03,7.418354865546961108e-01
9.710000000000000000e+02,9.830000000000000000e+02,1.093000000000000000e+03,1.103000000000000000e+03,8.827088052423014419e-01
9.720000000000000000e+02,1.093000000000000000e+03,1.094000000000000000e+03,1.104000000000000000e+03,9.975940724568346241e-01
9.840000000000000000e+02,1.094000000000000000e+03,1.104000000000000000e+03,1.105000000000000000e+03,9.911009590839572336e-01
9.720000000000000000e+02,9.730000000000000000e+02,9.840000000000000000e+02,1.094000000000000000e+03,9.723784631327442307e-01
9.720000000000000000e+02,9.830000000000000000e+02,9.840000000000000000e+02,1.104000000000000000e+03,9.189084862323005920e-01
9.720000000000000000e+02,9.840000000000000000e+02,1.094000000000000000e+03,1.104000000000000000e+03,9.888549774364409073e-01
9.730000000000000000e+02,1.094000000000000000e+03,1.095000000000000000e+03,1.105000000000000000e+03,9.517827282638146036e-01
9.850000000000000000e+02,1.095000000000000000e+03,1.105000000000000000e+03,1.106000000000000000e+03,8.558330607354815989e-01
9.730000000000000000e+02,9.740000000000000000e+02,9.850000000000000000e+02,1.095000000000000000e+03,9.813606333372475454e-01
9.730000000000000000e+02,9.840000000000000000e+02,9.850000000000000000e+02,1.105000000000000000e+03,9.999682912179395089e-01
9.730000000000000000e+02,9.850000000000000000e+02,1.095000000000000000e+03,1.105000000000000000e+03,9.675945635140140721e-01
9.740000000000000000e+02,1.095000000000000000e+03,1.096000000000000000e+03,1.106000000000000000e+03,7.312331856026301757e-01
9.860000000000000000e+02,1.096000000000000000e+03,1.106000000000000000e+03,1.107000000000000000e+03,5.342555174428817999e-01
9.740000000000000000e+02,9.750000000000000000e+02,9.860000000000000000e+02,1.096000000000000000e+03,7.801031796110651229e-01
9.740000000000000000e+02,9.850000000000000000e+02,9.860000000000000000e+02,1.106000000000000000e+03,9.013908493684085199e-01
9.740000000000000000e+02,9.860000000000000000e+02,1.096000000000000000e+03,1.106000000000000000e+03,7.546128118634671811e-01
9.750000000000000000e+02,1.096000000000000000e+03,1.097000000000000000e+03,1.107000000000000000e+03,3.258622569616305698e-01
9.870000000000000000e+02,1.097000000000000000e+03,1.107000000000000000e+03,1.108000000000000000e+03,5.458539746631567435e-02
9.750000000000000000e+02,9.760000000000000000e+02,9.870000000000000000e+02,1.097000000000000000e+03,3.589889984860029637e-01
9.750000000000000000e+02,9.860000000000000000e+02,9.870000000000000000e+02,1.107000000000000000e+03,5.793756116401201917e-01
9.750000000000000000e+02,9.870000000000000000e+02,1.097000000000000000e+03,1.107000000000000000e+03,3.403916472683950478e-01
9.760000000000000000e+02,1.097000000000000000e+03,1.098000000000000000e+03,1.108000000000000000e+03,-1.968180416987506953e-01
9.880000000000000000e+02,1.098000000000000000e+03,1.108000000000000000e+03,1.109000000000000000e+03,-4.731677418323863016e-01
9.760000000000000000e+02,9.770000000000000000e+02,9.880000000000000000e+02,1.098000000000000000e+03,-1.968180416987506953e-01
9.760000000000000000e+02,9.870000000000000000e+02,9.880000000000000000e+02,1.108000000000000000e+03,7.164217280134980992e-02
9.760000000000000000e+02,9.880000000000000000e+02,1.098000000000000000e+03,1.108000000000000000e+03,-1.988551200559127152e-01
9.770000000000000000e+02,1.098000000000000000e+03,1.099000000000000000e+03,1.109000000000000000e+03,-6.914184151439567438e-01
9.890000000000000000e+02,1.099000000000000000e+03,1.109000000000000000e+03,1.110000000000000000e+03,-8.785609078277917261e-01
9.770000000000000000e+02,9.780000000000000000e+02,9.890000000000000000e+02,1.099000000000000000e+03,-7.137312888398399391e-01
9.770000000000000000e+02,9.880000000000000000e+02,9.890000000000000000e+02,1.109000000000000000e+03,-4.873066945567238739e-01
9.770000000000000000e+02,9.890000000000000000e+02,1.099000000000000000e+03,1.109000000000000000e+03,-7.040629136722277304e-01
9.790000000000000000e+02,9.800000000000000000e+02,9.900000000000000000e+02,1.100000000000000000e+03,3.849354069801384504e-01
9.800000000000000000e+02,9.900000000000000000e+02,9.910000000000000000e+02,1.112000000000000000e+03,4.708838459185046288e-01
9.900000000000000000e+02,1.100000000000000000e+03,1.111000000000000000e+03,1.112000000000000000e+03,7.566951404486595978e-01
9.800000000000000000e+02,1.100000000000000000e+03,1.101000000000000000e+03,1.112000000000000000e+03,7.265535502963385017e-01
9.800000000000000000e+02,9.900000000000000000e+02,1.100000000000000000e+03,1.112000000000000000e+03,5.919380320070282142e-01
